2,19097,19,13,1,124434,9571,28154,0,14.14,11.06,0.00,52069,4005,23904,0,15.71,14.30,0.00
2,15002,15,9,1,27894,3099,7279,824,22.89,6.89,0.48,207209,23023,90803,513,159.83,85.92,0.33
2,19100,19,33,1,1977957,59938,1147383,204,51.24,7.28,0.04,2806317,85039,1258990,102,201.76,74.03,0.01
2,8001,8,13,1,193075,14851,92438,0,29.39,7.68,0.00,554539,42656,220098,0,71.40,44.53,0.00
2,15007,15,1,1,7778,7778,7778,7778,3.08,3.08,3.08,31381,31381,31381,31381,7.56,7.56,7.56
2,15008,15,45,1,2623014,58289,829617,204,339.61,22.16,0.10,10752480,238944,3485808,200,824.96,157.17,0.10
2,15009,15,5,1,33249,6649,11363,1355,12.16,8.68,0.37,208028,41605,91164,989,22.29,11.67,0.36
2,19107,19,2,1,1562,781,1342,220,4.00,3.91,0.10,122,61,122,0,2.17,2.17,0.00
2,19108,19,8,1,60288,7536,39732,102,580.76,424.64,0.43,427922,53490,306246,0,180.03,74.76,0.00
2,19110,19,39,1,396582,10168,133964,0,125.22,47.66,0.00,32938,844,3856,0,36.54,2.68,0.00
2,19111,19,1,1,294,294,294,294,0.03,0.03,0.03,330,330,330,330,0.04,0.04,0.04
2,14001,14,2302,1,31114246,13516,1481148,0,11399.50,92.90,0.00,79842533,34683,6508936,0,18297.45,197.38,0.00
2,14002,14,2,1,86800,43400,59030,4392,9.90,8.91,2.86,97874,48937,77100,204,2.09,2.95,0.00
2,19140,19,5,1,2934,586,970,392,67.29,38.09,1.08,0,0,0,0,0.00,0.00,0.00
2,19141,19,150,1,2854436,19029,141693,0,266491.29,140940.00,0.00,4450,29,2670,0,8241.56,11203.80,0.00
2,13001,13,4,1,448,112,244,0,1.99,1.32,0.00,762,190,456,102,2.15,1.32,0.00
2,13003,13,1,1,1314,1314,1314,1314,0.18,0.18,0.18,2174,2174,2174,2174,0.31,0.31,0.31
2,13006,13,36,1,102259,2840,19720,410,118.85,12.57,0.05,470995,13083,282746,614,234.00,50.83,0.08
2,13011,13,2,1,31606,15803,21612,3374,1.17,0.79,0.27,20200,10100,11580,3645,0.52,0.59,0.03
2,19159,19,1,2,3589,3589,1841,1748,0.72,1.11,0.33,3618,3618,1892,1726,0.47,0.80,0.14
2,19161,19,278,1,1491993,5366,61713,0,1015.42,15.05,0.00,1265466,4552,47278,0,583.06,13.23,0.00
2,12001,12,134,1,601013,4485,18866,102,482.90,12.32,0.02,8152480,60839,378886,0,6398.63,161.37,0.00
2,19170,19,239,1,12041755,50383,482960,102,789.76,33.88,0.01,14157300,59235,894966,0,703.03,26.90,0.00
2,19171,19,67,1,1603157,23927,350672,250,29.59,19.11,0.02,706030,10537,375456,0,25.93,28.07,0.00
2,11001,11,54,1,437558,8102,90594,0,6347.16,4411.97,0.00,1014172,18780,397223,0,605.30,157.07,0.00
2,11002,11,1,1,322,322,322,322,0.06,0.06,0.06,212,212,212,212,0.04,0.04,0.04
2,11004,11,20,1,168875,8443,32302,0,213.76,154.31,0.00,847777,42388,299688,102,414.37,138.07,0.00
2,11005,11,8,1,89437,11179,17604,366,38.93,8.54,0.32,107099,13387,19812,0,29.20,10.25,0.00
2,11008,11,2,1,21473,10736,9076,5592,7.77,4.77,2.36,39928,19964,15644,11686,10.99,10.29,1.89
2,11010,11,12,1,109016,9084,23943,997,78.27,20.80,0.31,71307,5942,15205,709,42.11,13.88,0.05
2,11011,11,42,1,331837,7900,25020,342,311.62,16.79,0.06,365049,8691,68433,342,182.88,18.24,0.05
2,11013,11,8,1,39658,4957,29232,878,18.21,5.04,0.78,331855,41481,322253,856,14.45,5.25,0.61
2,11016,11,5,1,8132,1626,1892,839,21.09,7.12,1.35,7145,1429,1716,684,15.89,6.96,0.53
2,10001,10,4,1,3252,813,896,740,10.82,3.76,1.29,1920,480,492,448,6.39,2.29,0.78
2,10005,10,113,1,226432,2003,48140,0,114336.99,95170.00,0.00,137344,1215,30791,0,40779.35,24673.70,0.00
2,2009,2,6,1,29069,4844,12216,285,11.21,11.17,0.00,5397,899,2804,0,0.04,0.05,0.00
2,10009,10,2,1,2889,1444,1457,134,7.97,6.21,0.17,1024,512,922,0,5.06,4.25,0.00
2,10011,10,1,2,16748,16748,11996,4752,0.19,0.22,0.15,17442,17442,12444,4998,0.14,0.16,0.13
2,10018,10,88,1,275161,3126,20388,0,573.02,141.40,0.00,307642,3495,20245,102,296.94,63.41,0.00
2,10019,10,27,1,50419,1867,8060,102,275.88,54.77,0.25,32955,1220,5863,0,192.97,49.01,0.00
2,9001,9,5,1,30964,6192,6936,2108,45.23,20.48,0.63,33444,6688,13963,624,18.41,10.30,0.19
2,9002,9,181,1,1814325,10023,726970,98,751.62,16.81,0.01,22561767,124650,13667873,0,3810.72,176.10,0.00
2,9003,9,70,1,1708434,24406,913774,596,436.14,16.01,0.10,16302100,232887,15195749,0,363.31,80.04,0.00
2,10029,10,2,1,1674,837,615,513,13.81,9.80,3.88,1815,907,931,420,13.31,8.33,5.76
2,10031,10,1,2,47949,47949,41765,6184,1.02,1.41,0.63,530726,530726,490991,39735,4.82,7.88,1.77
2,10034,10,2,1,1262,631,472,318,24.11,35.44,0.18,212,106,212,0,15.75,23.63,0.00
2,10037,10,2,1,647,323,529,118,0.47,0.42,0.05,742,371,432,310,0.43,0.25,0.18
2,10041,10,3,1,3860,1286,1432,1201,6.49,2.62,1.27,12591,4197,4267,4107,21.76,9.06,3.74
2,10049,10,158,1,486358,3078,19888,0,16904.98,3121.95,0.00,373476,2363,14734,0,9586.58,2467.35,0.00
2,8002,8,87,1,4370913,50240,1594134,0,967.24,166.88,0.00,13281831,152664,9007123,98,390.75,101.53,0.00
2,19083,19,2,1,957,478,957,0,0.17,0.17,0.00,678,339,576,102,0.10,0.10,0.00
2,8010,8,1,1,18113,18113,18113,18113,4.68,4.68,4.68,15972,15972,15972,15972,2.04,2.04,2.04
2,10059,10,11,1,7550,686,1956,252,26.54,21.23,0.10,5558,505,1680,0,20.74,17.19,0.00
2,12002,12,99,1,555581,5611,88727,702,786.15,81.41,0.18,118437,1196,8770,318,354.56,10.77,0.00
2,10062,10,13,1,24846,1911,4956,190,140.06,89.47,0.00,518,39,340,0,4.10,3.29,0.00
2,10066,10,58,1,65360,1126,13694,0,7614.33,4829.41,0.00,54423,938,13277,0,4497.26,2243.04,0.00
2,10071,10,1,1,1456,1456,1456,1456,3.95,3.95,3.95,6170,6170,6170,6170,16.76,16.76,16.76
2,7004,7,2,1,151361,75680,150512,849,123.75,82.81,40.95,61754,30877,61370,384,0.00,0.00,0.00
2,10078,10,8,1,476412,59551,136010,732,33.91,40.80,0.18,215915,26989,58784,0,2.95,3.92,0.00
2,10079,10,1,1,366,366,366,366,22.65,22.65,22.65,306,306,306,306,16.27,16.27,16.27
2,10080,10,4,2,253401,63350,57534,920,1.55,1.85,0.13,131126,32781,28860,408,0.22,0.07,0.05
2,10084,10,122,1,55112,451,3690,98,9868.91,10731.70,0.00,33994,278,2872,0,713.38,59.82,0.00
2,10097,10,113,1,213166,1886,24935,0,83511.39,89376.40,0.00,136297,1206,37132,0,24902.50,24672.90,0.00
2,10102,10,1,2,32610,32610,17999,14611,1.46,2.09,0.82,65411,65411,39289,26122,3.45,5.61,1.28
2,6008,6,1,1,100055,100055,100055,100055,1.85,1.85,1.85,1358369,1358369,1358369,1358369,9.54,9.54,9.54
2,10105,10,181,1,1641895,9071,160800,0,5788.81,2870.18,0.00,1686790,9319,122246,0,3134.43,2467.35,0.00
2,10107,10,6,1,49598,8266,34669,0,21.40,14.07,0.00,28559,4759,16564,114,29.61,26.10,0.02
2,6012,6,3,1,860219,286739,817790,2842,15.31,10.00,0.37,20029012,6676337,19662399,12581,52.96,41.73,1.45
2,10111,10,5,1,19563,3912,9009,793,27.96,13.20,1.35,73168,14633,55129,208,27.45,11.13,1.20
2,10118,10,10,1,198163,19816,164778,738,48.48,25.40,0.16,228939,22893,144157,543,26.93,10.77,0.02
2,6023,6,53,1,444205,8381,166320,355,102.97,8.50,0.08,1487818,28072,741432,302,125.44,12.09,0.01
2,5001,5,2,1,2677,1338,1953,724,4.25,3.96,0.28,9527,4763,8701,826,17.99,17.66,0.33
2,5002,5,471,1,17286794,36702,614180,0,5306.81,77.35,0.00,64625021,137208,4147721,0,4754.58,101.26,0.00
2,5003,5,351,1,2684709,7648,240395,102,1397.08,20.34,0.02,12975596,36967,5356796,102,1981.57,183.37,0.00
2,5005,5,1,1,755,755,755,755,1.86,1.86,1.86,1005,1005,1005,1005,2.47,2.47,2.47
2,26001,26,1,1,1215,1215,1215,1215,8.69,8.69,8.69,2074,2074,2074,2074,14.83,14.83,14.83
2,26002,26,9,1,12677,1408,3000,0,20.96,7.24,0.00,73243,8138,17551,102,133.20,63.32,0.05
2,26003,26,151,1,2489851,16489,240834,648,971.37,20.99,0.11,12234222,81021,1531129,0,2008.89,130.87,0.00
2,6037,6,1,1,1391,1391,1391,1391,14.21,14.21,14.21,3016,3016,3016,3016,30.80,30.80,30.80
2,6038,6,5,1,2369272,473854,1152597,4401,29.12,10.78,3.15,53331486,10666297,28456382,16571,404.52,187.38,2.51
2,6039,6,20,1,632783,31639,171640,0,36.86,17.46,0.00,155737,7786,118132,0,8.67,5.98,0.00
2,6040,6,1,1,1908,1908,1908,1908,0.45,0.45,0.45,1952,1952,1952,1952,0.46,0.46,0.46
2,6041,6,2,1,2618,1309,2414,204,16.30,16.25,0.05,1250,625,1046,204,7.09,7.04,0.05
2,6042,6,14,1,30321,2165,9911,825,30.27,6.78,0.15,126282,9020,50286,314,145.46,36.00,0.13
2,6045,6,56,1,471640,8422,228934,102,270.39,19.07,0.01,4735536,84563,3828536,102,276.16,117.32,0.01
2,4001,4,12,1,134685,11223,19877,1468,53.77,15.05,1.06,272665,22722,93121,849,37.13,18.94,0.68
2,4002,4,38,1,651361,17141,155766,570,165.37,22.68,0.12,2004792,52757,518999,0,365.84,81.00,0.00
2,4003,4,10,1,291255,29125,79994,1687,59.37,22.80,0.52,862578,86257,297463,6735,92.82,35.74,0.03
2,6057,6,42,1,536014,12762,114297,714,315.39,27.91,0.05,1941591,46228,400719,102,251.90,37.41,0.01
2,25002,25,4,1,77532,19383,53420,1473,10.17,6.74,0.33,243071,60767,209162,929,3.43,2.44,0.24
2,25004,25,46,1,954053,20740,97526,204,203.03,24.46,0.02,3104809,67495,264348,0,481.32,49.33,0.00
2,25005,25,30,1,64950,2165,7049,760,230.13,21.25,0.17,86158,2871,15635,566,222.49,22.19,0.28
2,25006,25,404,1,9318049,23064,562103,102,4603.09,72.46,0.01,28706230,71055,1871177,0,4529.93,126.78,0.00
2,3003,3,2,1,0,0,0,0,0.00,0.00,0.00,598,299,305,293,0.00,0.00,0.00
2,3004,3,1,1,448,448,448,448,6.69,6.69,6.69,444,444,444,444,6.63,6.63,6.63
2,10058,10,10,1,26717,2671,12809,0,15.14,10.00,0.00,10193,1019,9553,0,268.57,374.43,0.00
2,3006,3,30,1,34135,1137,3610,102,2933.93,2056.13,0.00,22338,744,2148,0,751.10,186.92,0.00
2,3009,3,997,1,24982878,25058,1090552,0,36986.84,32478.10,0.00,29419308,29507,889672,0,15423.27,12336.70,0.00
2,3011,3,2368,1,39398679,16637,813974,0,449428.07,68146.40,0.00,57412522,24245,942715,0,46154.20,2741.49,0.00
2,3012,3,1,1,3206,3206,3206,3206,1.79,1.79,1.79,4538,4538,4538,4538,2.63,2.63,2.63
2,3013,3,140,1,2562941,18306,425418,134,966.71,35.32,0.00,2450862,17506,424589,0,553.10,28.72,0.00
2,24007,24,3,1,16818,5606,9071,1704,16.33,11.79,2.27,118630,39543,81800,1676,30.50,13.19,5.71
2,3016,3,15,1,37576,2505,3858,208,77.36,30.47,0.05,22281,1485,2386,310,40.08,15.80,0.02
2,3017,3,2,1,1646,823,1232,203,1.43,2.01,0.02,932,466,714,107,0.75,1.06,0.01
2,3018,3,2315,1,29030962,12540,774477,0,19367.14,105.80,0.00,69482087,30013,2566561,0,13100.02,125.36,0.00
2,3020,3,4,1,20144,5036,9421,2506,15.63,5.84,1.39,95736,23934,53697,6348,79.50,40.79,3.53
2,3021,3,34,1,198848,5848,20695,1123,214.76,13.75,0.34,197859,5819,37665,342,168.08,34.69,0.00
2,3024,3,1,1,406,406,406,406,0.33,0.33,0.33,0,0,0,0,0.00,0.00,0.00
2,2002,2,2,1,3843,1921,2584,1259,1.53,0.86,0.66,3221,1610,1948,1273,1.37,0.87,0.50
2,2003,2,283,1,8256152,29173,944686,0,1283.80,33.87,0.00,145067729,512606,16839486,0,9899.40,273.27,0.00
2,3030,3,2,1,8609,4304,3518,2477,11.84,10.77,2.94,7972,3986,3917,1515,4.75,6.22,0.00
2,2007,2,27,1,5191,192,688,107,1585.08,232.24,0.00,4399,162,327,0,1519.70,227.90,0.00
2,23001,23,7,1,45085,6440,18775,1564,53.36,15.00,0.81,47275,6753,21060,1273,78.49,49.77,0.06
2,2015,2,37,1,461295,12467,92664,0,116.15,105.22,0.00,124264,3358,25459,0,20.12,12.84,0.00
2,2016,2,2,1,4669,2334,4441,228,0.62,0.54,0.08,2903,1451,2903,0,0.35,0.35,0.00
2,2021,2,2,1,4435,2217,2735,715,6.88,3.93,2.53,13264,6632,7976,2517,21.92,13.85,8.19
2,1002,1,4833,1,238067198,49258,1671583,0,2778421.53,248973.00,0.00,975413003,201823,13881041,0,267792.67,25302.90,0.00
2,2027,2,92,1,7852128,85349,3149087,196,796.12,94.47,0.04,3062170,33284,296921,98,551.51,51.46,0.01
2,22001,22,171,1,2192660,12822,134745,98,940.93,17.19,0.01,5784746,33828,1350073,0,869.87,62.46,0.00
2,22002,22,9,1,35536,3948,20133,813,44.69,12.45,0.14,22110,2456,11064,318,27.47,13.64,0.03
2,22003,22,2,1,16169,8084,8377,7792,8.14,7.86,0.28,123662,61831,108762,14900,103.54,102.61,0.94
2,2036,2,1,1,513,513,513,513,0.41,0.41,0.41,474,474,474,474,0.38,0.38,0.38
2,25001,25,6,1,24331,4055,11625,1679,47.18,19.44,2.06,48126,8021,29171,472,50.54,15.21,0.70
3,21004,21,5,1,7110,1422,1672,930,4.62,2.41,0.26,9545,1909,3359,754,4.65,1.95,0.22
3,21007,21,13,1,150465,11574,35119,1579,64.42,10.07,0.80,426471,32805,140747,1752,132.63,56.24,0.05
3,20001,20,1149,2,8764183,7627,458206,0,136048.24,26360.30,0.00,9253700,8053,349461,0,31002.07,6168.38,0.00
3,20002,20,204,1,1771977,8686,783432,0,6383.98,2286.91,0.00,230093,1127,5907,0,4925.83,1412.71,0.00
3,19001,19,1337,2,4353653,3256,348326,0,729275.13,30716.20,0.00,10865861,8127,1102024,0,1326202.86,10646.30,0.00
3,19006,19,5,1,71088,14217,38078,880,0.81,0.48,0.02,72499,14499,49113,510,0.50,0.45,0.00
3,19008,19,3,1,12174,4058,6879,827,6.32,4.89,0.16,34993,11664,31490,337,7.89,5.80,0.10
3,19016,19,18,1,22626,1257,3538,118,167.92,109.09,0.00,3040,168,1322,0,42.54,20.51,0.00
3,10027,10,4,1,21824,5456,16791,488,14.35,11.25,0.18,18988,4747,13764,0,11.60,10.75,0.00
3,18002,18,4,1,7905,1976,3654,723,12.57,8.43,0.48,6028,1507,2244,750,7.25,3.73,0.24
3,19029,19,1,1,272,272,272,272,3.55,3.55,3.55,0,0,0,0,0.00,0.00,0.00
3,19043,19,2,1,5526,2763,3294,2232,28.60,23.48,5.13,3348,1674,1762,1586,16.41,13.60,2.81
3,19048,19,4,2,424568,106142,116882,114,6.17,4.64,0.03,173466,43366,48140,0,0.82,0.70,0.00
3,17002,17,2,2,4414,2207,2268,634,7262.65,14511.10,4.10,2273,1136,1305,98,1123.05,2243.04,0.78
3,17005,17,10,1,575418,57541,267035,200,72.16,100.41,0.02,992963,99296,553322,0,11.78,4.44,0.00
3,19054,19,1,3,2997,2997,999,999,37.20,77.44,15.58,0,0,0,0,0.00,0.00,0.00
3,19056,19,4,1,3511,877,1117,0,8.65,3.83,0.00,2335,583,655,102,4.61,2.54,0.00
3,19060,19,1,1,102,102,102,102,0.77,0.77,0.77,245,245,245,245,1.86,1.86,1.86
3,19069,19,26,1,32960,1267,3568,118,248.79,125.37,0.00,21315,819,2391,0,103.66,104.82,0.00
3,19078,19,100,1,26162,261,1518,134,1062.97,33.09,0.00,20122,201,1242,0,977.62,33.09,0.00
3,16008,16,1,1,2372,2372,2372,2372,0.19,0.19,0.19,3004,3004,3004,3004,0.18,0.18,0.18
3,16009,16,3,1,48380,16126,30798,122,4.98,4.50,0.00,35621,11873,22796,0,1.54,2.14,0.00
3,19083,19,1,3,16097,16097,13489,776,0.04,0.06,0.03,14259,14259,11979,684,0.02,0.02,0.02
3,19053,19,7,3,412765,58966,70086,1520,2.41,1.10,0.10,239066,34152,46215,816,0.94,0.63,0.05
3,19093,19,1,3,438,438,218,110,0.43,0.89,0.01,816,816,408,204,0.56,1.65,0.02
3,19097,19,14,2,122348,8739,49071,0,0.46,0.23,0.00,24131,1723,3338,0,0.33,0.12,0.00
3,15002,15,4,1,23499,5874,11451,110,11.65,6.92,0.02,109160,27290,44064,220,69.88,48.17,0.04
3,19100,19,16,1,341676,21354,107030,0,20.96,4.92,0.00,742670,46416,148313,164,71.94,27.59,0.03
3,8001,8,4,1,2855,713,1560,0,0.27,0.13,0.00,2475,618,1623,0,0.19,0.14,0.00
3,15008,15,13,1,96961,7458,34536,1186,84.39,14.66,0.32,386420,29724,128250,905,269.01,51.53,0.91
3,15009,15,5,1,22312,4462,9254,1079,44.92,18.28,0.56,112388,22477,87465,1009,42.77,20.69,0.03
3,19107,19,2,2,1819,909,1055,216,2.17,1.53,0.83,2296,1148,1368,102,1.89,1.54,0.08
3,19108,19,1,2,4541,4541,2916,1625,2.61,3.70,1.53,20153,20153,10507,9646,5.44,9.46,1.42
3,19110,19,14,1,177732,12695,71786,0,90.49,114.58,0.00,6486,463,2424,0,12.29,4.16,0.00
3,14001,14,722,1,10506216,14551,190213,0,3494.29,40.39,0.00,23713581,32844,871230,0,5639.14,58.17,0.00
3,14002,14,1,3,3899,3899,3110,194,0.05,0.07,0.02,2240,2240,1710,114,0.03,0.05,0.01
3,19141,19,41,1,1155090,28172,239627,215,160.21,77.82,0.00,0,0,0,0,0.00,0.00,0.00
3,13001,13,1,3,22507,22507,13086,4631,0.31,0.48,0.19,14517,14517,8199,3036,0.20,0.33,0.12
3,13004,13,1,1,4522,4522,4522,4522,1.42,1.42,1.42,7499,7499,7499,7499,2.36,2.36,2.36
3,13005,13,1,1,5907,5907,5907,5907,0.63,0.63,0.63,0,0,0,0,0.00,0.00,0.00
3,13006,13,8,1,59328,7416,33087,660,24.39,14.46,0.08,550922,68865,495606,204,94.40,80.20,0.02
3,13011,13,1,1,17006,17006,17006,17006,8.21,8.21,8.21,16944,16944,16944,16944,4.60,4.60,4.60
3,19159,19,1,3,11019,11019,6463,1088,2.61,4.07,0.47,7606,7606,4846,680,0.18,0.29,0.00
3,19161,19,101,1,658687,6521,23067,114,344.69,12.31,0.02,629394,6231,29478,0,214.19,12.29,0.00
3,19164,19,1,1,14041,14041,14041,14041,0.51,0.51,0.51,15548,15548,15548,15548,0.38,0.38,0.38
3,12001,12,27,1,107975,3999,9776,426,94.69,11.18,0.05,1477768,54732,225609,0,1288.63,128.07,0.00
3,19170,19,84,1,4667655,55567,454854,0,255.19,39.72,0.00,6868598,81769,619201,0,259.64,39.21,0.00
3,19171,19,44,2,1166278,26506,98184,105,6.76,1.68,0.02,89227,2027,22344,0,0.63,0.13,0.00
3,11001,11,23,1,141705,6161,26982,0,464.22,160.79,0.00,293307,12752,54943,0,208.79,91.07,0.00
3,8011,8,1,1,1342,1342,1342,1342,3.16,3.16,3.16,1161,1161,1161,1161,2.73,2.73,2.73
3,11004,11,13,1,57706,4438,23087,244,75.44,17.30,0.11,121630,9356,32069,0,72.84,28.03,0.00
3,11005,11,2,1,3812,1906,2020,834,19.69,14.39,4.76,2432,1216,1098,616,13.30,10.79,3.52
3,11008,11,1,1,1582,1582,1582,1582,0.83,0.83,0.83,2580,2580,2580,2580,0.01,0.01,0.01
3,11010,11,3,1,5569,1856,2714,204,16.35,13.17,0.02,5645,1881,2283,204,15.56,20.10,0.02
3,11011,11,21,1,184636,8792,37933,843,198.18,43.16,0.37,134902,6423,23974,592,111.23,36.59,0.26
3,11013,11,1,1,1322,1322,1322,1322,5.22,5.22,5.22,982,982,982,982,3.87,3.87,3.87
3,10001,10,5,1,27352,5470,9932,366,30.90,17.97,1.82,19528,3905,7230,0,8.80,5.49,0.00
3,10003,10,1,3,4426,4426,2312,621,2.50,6.38,0.23,3732,3732,1770,514,1.21,3.19,0.19
3,10005,10,36,1,50661,1407,6187,110,1463.94,401.47,0.09,33553,932,5623,0,1007.83,333.43,0.00
3,23001,23,2,1,7896,3948,4050,3846,18.39,10.70,7.70,10463,5231,6278,4185,19.02,11.58,7.44
3,10011,10,3,2,118214,39404,52574,102,1.70,2.21,0.12,67597,22532,27606,102,1.29,2.21,0.08
3,10018,10,32,2,270863,8464,56390,0,2813.42,2700.81,0.00,190677,5958,30163,0,1100.96,2056.12,0.00
3,10019,10,9,1,5682,631,978,110,117.91,41.07,0.15,4806,534,1220,94,70.27,19.29,0.06
3,9001,9,4,1,9093,2273,2632,989,10.82,9.20,0.18,8065,2016,2437,828,9.71,7.61,0.15
3,9002,9,54,1,262394,4859,25510,102,203.04,14.07,0.01,2002131,37076,272518,0,1050.32,161.52,0.00
3,9003,9,28,1,419921,14997,120493,0,159.49,11.12,0.00,377421,13479,84012,204,72.25,8.10,0.00
3,10041,10,2,2,8894,4447,4881,1227,14.10,8.55,4.97,26959,13479,14373,4149,44.57,27.55,14.53
3,10049,10,56,2,369506,6598,148749,0,5013.27,2838.14,0.00,410722,7334,241450,0,2133.00,419.62,0.00
3,8002,8,43,1,1426377,33171,322400,0,390.99,36.35,0.00,2973355,69147,1084919,98,325.45,168.24,0.01
3,16011,16,8,1,53468,6683,22268,0,4.77,6.26,0.00,56035,7004,22481,115,0.72,0.63,0.00
3,10055,10,1,1,4508,4508,4508,4508,1.74,1.74,1.74,68124,68124,68124,68124,26.30,26.30,26.30
3,10058,10,6,2,19623,3270,4516,354,12.01,20.40,0.10,10956,1826,6585,0,0.18,0.18,0.00
3,10059,10,4,1,1856,464,708,354,8.19,7.28,0.27,868,217,550,0,5.82,5.41,0.00
3,12002,12,25,1,217097,8683,86871,110,159.21,12.51,0.03,80362,3214,24202,94,95.88,8.70,0.03
3,10062,10,5,1,9888,1977,2360,122,24.62,17.73,0.03,3284,656,1996,0,10.28,14.82,0.00
3,10066,10,22,1,20543,933,4132,0,242.24,208.53,0.00,12328,560,2402,0,175.04,164.88,0.00
3,10071,10,1,1,15629,15629,15629,15629,0.86,0.86,0.86,28920,28920,28920,28920,0.31,0.31,0.31
3,7003,7,1,1,750,750,750,750,2.01,2.01,2.01,799,799,799,799,2.14,2.14,2.14
3,7004,7,1,3,3738,3738,1962,666,36.03,37.19,34.70,1136,1136,512,128,6.54,19.63,0.00
3,10078,10,3,1,41128,13709,17174,1702,4.16,5.81,0.09,24867,8289,8515,1966,15.80,26.15,0.01
3,10080,10,3,3,164049,54683,40244,736,15.72,45.64,0.09,90343,30114,22917,408,0.16,0.05,0.05
3,10084,10,32,1,12711,397,2180,102,258.87,68.35,0.00,4684,146,546,0,125.12,16.59,0.00
3,10097,10,31,1,128030,4130,30586,102,17730.43,19715.50,0.06,156695,5054,99622,0,109.89,50.16,0.00
3,10105,10,47,1,862867,18358,591034,0,31055.89,49347.40,0.00,1073696,22844,819811,0,124.38,26.73,0.00
3,10107,10,2,3,46599,23299,17301,1827,0.26,0.16,0.07,32252,16126,14182,2056,0.16,0.16,0.05
3,6012,6,4,1,12262,3065,8056,1061,8.42,6.44,0.26,193614,48403,174513,3966,62.64,30.33,0.98
3,10111,10,2,1,1384,692,746,638,6.32,6.08,0.24,1548,774,928,620,5.41,5.05,0.35
3,1003,1,1,3,4777,4777,2269,919,0.13,0.14,0.12,3600,3600,1700,700,0.08,0.09,0.06
3,10118,10,3,1,3011,1003,1457,704,16.28,11.96,0.38,4754,1584,3352,640,22.29,12.95,0.29
3,6023,6,26,1,112210,4315,9480,310,32.13,8.77,0.04,309693,11911,25326,476,53.25,6.41,0.04
3,5002,5,154,1,5232931,33980,257734,0,1694.93,148.38,0.00,19495194,126592,2733605,204,1655.11,144.13,0.00
3,5003,5,104,1,866704,8333,68489,204,456.30,19.94,0.03,1464560,14082,172798,204,653.80,97.86,0.03
3,26001,26,2,1,3865,1932,1345,1195,10.56,12.51,0.69,5030,2515,2074,930,14.88,19.30,1.17
3,26002,26,4,1,4308,1077,1792,98,22.91,13.14,0.01,28738,7184,18146,98,56.56,53.71,0.01
3,26003,26,58,1,1089265,18780,180891,891,363.37,16.20,0.17,5542934,95567,994947,601,520.87,48.63,0.00
3,6037,6,1,1,2082,2082,2082,2082,6.01,6.01,6.01,6163,6163,6163,6163,25.08,25.08,25.08
3,6038,6,1,1,87310,87310,87310,87310,9.77,9.77,9.77,1457124,1457124,1457124,1457124,259.93,259.93,259.93
3,6039,6,6,2,247838,41306,86660,208,23.61,20.45,0.10,8464,1410,2292,0,9.24,21.43,0.00
3,6042,6,4,1,105019,26254,101092,995,19.41,7.65,0.21,1902902,475725,1895615,816,27.14,26.26,0.15
3,6045,6,20,1,350699,17534,95718,208,128.20,22.23,0.02,1903285,95164,812533,464,213.37,196.91,0.03
3,4001,4,5,1,234929,46985,121355,1128,16.63,10.19,0.27,1427241,285448,505908,1100,71.83,47.45,0.04
3,4002,4,15,1,222881,14858,25686,1155,79.68,15.76,0.10,727080,48472,275628,0,191.62,80.29,0.00
3,4003,4,2,2,25053,12526,13106,204,3.36,4.26,0.03,121869,60934,82071,204,11.31,10.62,0.03
3,6057,6,14,1,196788,14056,48700,646,144.39,27.01,0.11,631329,45094,191027,623,52.28,12.19,0.11
3,25002,25,1,2,16572,16572,12727,3845,4.69,4.74,4.65,59418,59418,38201,21217,15.41,26.16,4.67
3,25004,25,12,1,187276,15606,64552,1104,51.87,24.07,0.31,888893,74074,382661,216,85.35,23.21,0.22
3,25005,25,7,1,16609,2372,3147,977,54.33,16.12,0.95,25877,3696,6980,725,95.71,50.49,0.50
3,25006,25,137,1,3937065,28737,480743,102,1377.59,58.29,0.01,19086307,139316,4735116,102,1535.34,155.63,0.00
3,3003,3,1,1,0,0,0,0,0.00,0.00,0.00,398,398,398,398,0.00,0.00,0.00
3,3004,3,2,1,73687,36843,71195,488,1.53,1.53,0.15,163241,81620,157318,0,1.86,1.82,0.00
3,3006,3,7,1,5131,733,2016,102,248.95,70.18,0.91,3610,515,1632,102,193.84,56.07,0.70
3,3009,3,334,1,7194109,21539,281207,0,5483.41,2307.89,0.00,8542356,25575,202437,102,1356.87,32.98,0.00
3,3011,3,753,1,14185113,18838,556682,0,96770.41,46073.60,0.00,19207203,25507,526908,0,31043.35,35820.00,0.00
3,3012,3,1,1,4232,4232,4232,4232,0.11,0.11,0.11,4250,4250,4250,4250,0.08,0.08,0.08
3,3013,3,55,1,1262922,22962,592050,508,331.12,30.74,0.18,1205916,21925,588360,256,180.84,20.44,0.00
3,3016,3,5,1,6367,1273,2006,620,3.68,3.09,0.11,4452,890,2106,314,1.79,1.36,0.01
3,3018,3,770,1,10058988,13063,325682,0,6021.12,60.69,0.00,23561441,30599,645495,0,3958.74,135.55,0.00
3,3020,3,1,1,4198,4198,4198,4198,5.88,5.88,5.88,17925,17925,17925,17925,25.09,25.09,25.09
3,3021,3,11,1,52681,4789,7279,570,42.73,9.48,0.23,62314,5664,12158,0,67.66,42.11,0.00
