7,6057,6,1,6,14331,5472,988,9.99,15.49,4.79,7786,4566,102,8.19,18.62,0.01
7,9002,9,1,17,97831,18142,196,2.68,6.06,0.04,444521,96032,0,19.91,103.21,0.00
7,9003,9,2,8,12189,6254,1135,4.40,6.81,1.08,3702,1435,707,2.95,4.95,1.14
7,25004,25,1,2,2619,1515,1104,12.60,24.07,1.12,7959,7743,216,5.22,5.73,4.71
7,25005,25,1,4,6005,2858,996,3.37,4.85,0.95,4301,1609,797,2.83,4.38,0.50
7,25006,25,3,49,166724,106998,102,7.87,29.20,0.01,177019,216238,102,8.88,66.62,0.01
7,14001,14,14,340,177446,151344,0,4.49,15.37,0.00,224833,811979,0,8.16,99.29,0.00
7,10038,10,1,2,510,306,204,1.27,2.27,0.26,510,306,204,1.27,2.27,0.26
7,19051,19,2,4,9309,16503,127,40.42,161.49,0.05,678,627,102,32.46,129.70,0.05
7,19001,19,70,1048,11500,40732,0,430.66,2664.57,0.00,5790,4434,0,925.24,10682.20,0.00
7,19004,19,1,1,220,220,220,2.86,2.86,2.86,220,220,220,2.86,2.86,2.86
7,3006,3,1,1,114,114,114,0.92,0.92,0.92,228,228,228,1.83,1.83,1.83
7,25003,25,1,1,5149,5149,5149,0.99,0.99,0.99,26385,26385,26385,5.09,5.09,5.09
7,3009,3,4,115,471025,134852,204,64.80,6650.92,0.02,239059,117710,0,4.66,62.02,0.00
7,8002,8,1,13,2766803,1594134,0,39.65,254.69,0.00,5705989,4612029,102,106.23,1182.92,0.01
7,3011,3,37,539,79748,96357,0,240.31,27695.00,0.00,38902,63765,0,35.41,2243.04,0.00
7,16011,16,1,5,10107,8120,114,0.03,0.05,0.01,983,479,123,0.02,0.04,0.02
7,3013,3,1,16,90724,79240,284,3.95,11.21,0.00,55697,49020,0,2.60,7.19,0.00
7,4001,4,1,2,4776,2518,2258,2.62,2.83,2.42,27454,16323,11131,15.12,18.33,11.91
7,19016,19,1,8,5194,2684,118,0.27,0.76,0.00,0,0,0,0.00,0.00,0.00
7,10027,10,1,2,2390,1902,488,0.43,0.62,0.24,1381,1381,0,0.23,0.45,0.00
7,3018,3,9,362,279283,447691,0,6.85,47.81,0.00,109256,46516,0,5.55,106.36,0.00
7,18002,18,1,1,488,488,488,0.54,0.54,0.54,0,0,0,0.00,0.00,0.00
7,3021,3,1,6,11152,4957,1047,6.81,14.58,0.20,9078,4520,537,3.91,7.48,0.20
7,13006,13,1,1,978,978,978,3.13,3.13,3.13,1005,1005,1005,3.22,3.22,3.22
7,19170,19,9,66,122536,257038,176,2.16,31.72,0.04,67276,245186,102,1.94,30.25,0.04
7,10066,10,1,2,308,206,102,3.09,6.16,0.02,104,104,0,1.55,3.11,0.00
7,2003,2,1,32,405588,131245,98,4.87,33.87,0.01,3443633,1639158,98,34.36,212.33,0.01
7,3016,3,1,3,5933,3820,208,0.16,0.24,0.11,2926,2106,310,0.16,0.27,0.05
7,10105,10,2,16,30589,18408,106,4.69,21.67,0.03,3074,1062,0,5.54,34.63,0.00
7,19161,19,5,36,22101,12264,0,3.26,9.86,0.00,10215,5606,115,1.84,5.72,0.01
7,7004,7,2,6,2091,1962,222,24.44,38.52,0.00,128,128,0,6.97,22.21,0.00
7,10049,10,2,26,11415,3697,102,186.63,2838.14,0.06,3210,592,98,129.97,2243.04,0.05
7,2015,2,2,7,18903,17510,1120,0.46,1.45,0.10,23544,35726,0,1.28,7.35,0.00
7,10080,10,4,21,37949,30356,194,1.51,28.63,0.02,2231,1148,204,0.77,15.05,0.02
7,12001,12,1,18,62095,4558,2340,3.98,8.80,0.41,818981,74500,3069,52.06,118.92,4.60
7,12002,12,1,13,13932,1294,702,5.03,10.07,0.18,9650,1485,452,3.11,6.57,0.37
7,19171,19,4,15,21011,29062,365,0.14,0.34,0.04,1123,1500,0,0.04,0.18,0.00
7,10084,10,1,7,1570,582,102,1540.42,10731.70,0.13,659,204,0,5.78,13.69,0.00
7,19048,19,2,14,18135,15984,0,221.18,1909.98,0.00,1825,760,0,122.47,1701.62,0.00
7,1002,1,144,1567,103653,856408,0,318.15,109269.00,0.00,58789,1756432,0,77.31,49347.40,0.00
7,2027,2,1,5,197928,140994,9906,6.01,19.23,0.94,89886,54176,624,4.39,11.81,0.05
7,17005,17,1,2,903,679,224,3.33,4.82,1.84,432,318,114,2.06,2.45,1.66
7,19053,19,4,21,55122,62389,768,0.28,1.47,0.09,2914,2869,0,0.10,0.92,0.00
7,19054,19,1,1,772,772,772,93.27,93.27,93.27,0,0,0,0.00,0.00,0.00
7,10097,10,2,12,12050,5727,102,21.96,139.50,0.12,4081,4027,102,12.63,71.53,0.20
7,20002,20,4,98,34127,14040,0,369.15,33988.70,0.00,2228,1246,0,49.10,1412.71,0.00
7,6039,6,2,11,7440,8442,100,0.04,0.10,0.00,50,101,0,0.00,0.01,0.00
7,2007,2,1,3,325,111,107,139.76,179.60,64.76,311,109,101,132.75,169.53,63.59
7,9001,9,1,2,2632,1476,1156,0.25,0.28,0.22,2437,1331,1106,0.23,0.25,0.21
7,11001,11,1,6,6700,3539,228,1.91,3.75,0.57,6711,4071,0,2.25,4.31,0.00
7,11002,11,1,1,322,322,322,0.06,0.06,0.06,212,212,212,0.04,0.04,0.04
7,4002,4,2,9,48492,39623,614,7.60,15.76,0.08,20865,15549,0,20.50,80.29,0.00
7,19069,19,3,10,1694,1538,122,1.16,3.54,0.00,1032,1002,0,1.00,3.96,0.00
7,10111,10,1,1,1343,1343,1343,4.02,4.02,4.02,3717,3717,3717,11.13,11.13,11.13
8,11010,11,1,2,14196,12671,1525,4.40,6.10,2.71,2018,1082,936,2.18,2.69,1.66
8,10027,10,1,1,488,488,488,0.08,0.08,0.08,0,0,0,0.00,0.00,0.00
8,3003,3,1,1,0,0,0,0.00,0.00,0.00,199,199,199,0.00,0.00,0.00
8,17002,17,1,8,17864,8294,638,0.15,0.22,0.08,0,0,0,0.00,0.00,0.00
8,19078,19,1,22,5984,1474,134,10.51,28.40,0.00,2452,138,0,9.78,27.55,0.00
8,10049,10,1,13,8366,1551,124,81.25,454.10,0.39,4572,723,110,59.11,337.74,0.11
8,5002,5,4,46,217212,209243,784,8.39,51.10,0.17,36545,19255,0,7.83,37.15,0.00
8,16011,16,1,4,4014,2795,110,0.22,0.82,0.01,606,233,123,0.02,0.02,0.02
8,21004,21,1,1,1616,1616,1616,0.26,0.26,0.26,1369,1369,1369,0.22,0.22,0.22
8,21007,21,1,4,17848,11522,1062,2.13,3.78,0.80,109535,106484,876,4.98,14.96,0.40
8,17005,17,1,2,1470,847,623,4.79,4.79,4.78,228,114,114,4.43,4.52,4.35
8,26003,26,1,13,24770,6690,861,3.58,7.09,0.32,52948,34752,420,6.94,31.42,0.25
8,10005,10,1,8,6621,3044,0,478.90,2228.67,0.00,2487,938,0,451.08,2184.10,0.00
8,6039,6,1,13,345344,163728,0,0.24,0.39,0.00,12412,2432,0,0.12,0.27,0.00
8,19097,19,1,8,11127,9452,0,0.03,0.13,0.00,1811,763,0,0.04,0.12,0.00
8,6042,6,1,1,825,825,825,4.34,4.34,4.34,1253,1253,1253,6.59,6.59,6.59
8,19100,19,1,3,84935,82577,655,1.71,4.92,0.08,60384,58299,114,5.52,16.39,0.01
8,6045,6,1,6,15516,4560,784,3.53,8.27,0.11,25841,12041,318,7.10,18.60,0.10
8,8001,8,2,2,780,1560,0,0.06,0.13,0.00,556,1011,102,0.07,0.14,0.01
8,19141,19,3,18,64719,105120,219,6131.40,110276.00,0.00,0,0,0,0.00,0.00,0.00
8,15008,15,2,15,796600,829617,948,5.15,11.22,0.79,53541,17450,228,22.22,89.64,0.12
8,20001,20,49,654,27934,76385,0,142.60,44563.00,0.00,9671,26076,0,34.45,2467.35,0.00
8,20002,20,6,100,29092,33722,0,11.64,198.69,0.00,2032,672,0,18.92,1444.36,0.00
8,4003,4,1,6,12952,3854,1316,3.13,8.13,0.72,27847,8099,1369,6.96,24.14,0.90
8,19110,19,1,7,23886,10914,122,8.82,34.67,0.00,0,0,0,0.00,0.00,0.00
8,10097,10,1,10,43943,30586,102,1.73,3.74,0.00,18133,9578,0,1.42,8.45,0.00
8,6057,6,1,4,28485,21149,98,6.79,15.09,0.01,2682,1024,196,4.31,11.18,0.02
8,25002,25,1,2,16572,12727,3845,4.69,4.74,4.65,24455,21217,3238,15.41,26.16,4.67
8,9003,9,1,7,33695,10406,936,5.86,9.59,2.29,6082,1315,723,3.70,7.80,1.65
8,25004,25,2,8,56583,65556,2631,2.38,2.88,1.64,44794,19197,7105,5.93,10.96,3.20
8,25005,25,1,2,2565,1605,960,4.73,5.01,4.45,1563,830,733,3.06,3.83,2.30
8,25006,25,5,50,112454,76144,1108,8.99,29.40,0.39,54528,82831,522,5.67,49.31,0.09
8,14001,14,6,272,288683,94200,0,4.56,20.53,0.00,294282,90316,0,7.94,48.13,0.00
8,10037,10,1,1,118,118,118,0.05,0.05,0.05,432,432,432,0.18,0.18,0.18
8,19001,19,57,857,10680,14728,113,435.12,3096.77,0.00,5602,2344,0,901.95,8704.05,0.00
8,10018,10,2,21,89610,50501,0,1.95,8.17,0.00,12188,3918,102,1.57,5.89,0.06
8,10058,10,1,4,4006,3050,102,0.46,0.92,0.00,204,204,0,0.37,1.49,0.00
8,19006,19,2,7,4020,2346,132,0.05,0.08,0.03,684,342,114,0.03,0.05,0.02
8,9002,9,1,21,60152,7006,102,4.17,11.22,0.01,359372,95757,0,13.74,47.03,0.00
8,3009,3,1,87,2042170,800829,0,5.17,72.53,0.00,1364407,574073,0,4.30,74.08,0.00
8,8002,8,1,4,18035,6128,2208,11.67,17.26,4.43,25383,20889,0,8.46,24.06,0.00
8,3011,3,21,346,104833,93366,0,7.47,429.72,0.00,49386,35778,0,3.84,142.79,0.00
8,3013,3,1,29,41844,11186,240,5.43,14.00,0.02,23137,10750,0,3.44,9.88,0.00
8,15009,15,1,1,8227,8227,8227,6.51,6.51,6.51,20978,20978,20978,20.69,20.69,20.69
8,19016,19,1,5,1684,708,244,0.65,0.79,0.57,0,0,0,0.00,0.00,0.00
8,13001,13,2,8,11253,9853,261,0.24,0.48,0.18,4323,2492,204,0.16,0.33,0.11
8,3018,3,11,328,202883,192006,0,6.33,62.09,0.00,174871,560980,0,5.63,103.84,0.00
8,13004,13,1,1,4522,4522,4522,1.42,1.42,1.42,7499,7499,7499,2.36,2.36,2.36
8,12002,12,1,6,134266,71551,836,12.99,46.90,0.44,14812,7048,656,2.50,5.78,0.38
8,13006,13,1,2,2936,2118,818,1.11,1.81,0.41,1710,1003,707,0.64,0.94,0.35
8,11013,11,1,1,1161,1161,1161,0.78,0.78,0.78,958,958,958,0.64,0.64,0.64
8,10066,10,1,3,1747,742,294,4.21,6.37,2.22,3433,2641,389,6.21,8.43,2.29
8,2003,2,1,24,1731251,944686,706,5.34,13.40,0.20,1054165,363626,0,40.89,134.96,0.00
8,3016,3,1,2,3382,1704,1678,9.99,10.84,9.14,1826,943,883,5.41,6.09,4.73
8,10062,10,1,3,4936,2360,688,4.83,6.11,2.34,530,530,0,0.72,2.15,0.00
8,10105,10,1,6,14293,7667,0,6.28,16.80,0.00,2553,670,98,1.86,3.97,0.08
8,4002,4,1,5,20554,9726,614,1.16,3.42,0.14,86743,40169,0,12.60,56.92,0.00
8,19161,19,1,29,88418,9867,210,3.94,15.19,0.03,56737,5156,98,2.39,8.31,0.01
8,2015,2,1,2,3902,3248,654,0.18,0.24,0.11,960,960,0,0.08,0.17,0.00
8,10080,10,3,16,38386,20608,736,0.29,1.76,0.09,2726,1836,102,0.14,1.24,0.05
8,12001,12,1,6,20158,5539,1771,5.02,9.86,0.26,228489,81524,1134,65.96,146.37,0.16
8,19170,19,2,27,98935,60899,105,0.40,2.15,0.01,143309,147915,94,1.53,18.65,0.01
8,19171,19,6,37,104309,346008,106,0.69,19.11,0.01,214,248,0,0.00,0.04,0.00
8,10084,10,3,17,917,602,100,6.39,16.31,0.00,531,212,0,5.07,13.46,0.00
8,19048,19,2,16,42029,18950,408,1.30,3.20,0.14,4446,998,204,0.55,2.36,0.07
8,4001,4,2,7,18298,10389,98,4.14,9.89,0.03,20752,34824,98,7.80,38.10,0.03
8,1002,1,99,1261,149272,1224347,0,486.76,98191.30,0.00,43190,757277,0,98.47,24673.70,0.00
8,2027,2,1,5,861794,818240,204,11.34,41.22,0.04,57628,25383,204,6.54,16.07,0.04
8,5003,5,1,33,89326,25645,791,1.92,15.27,0.48,39503,2518,0,1.69,11.48,0.00
8,19053,19,4,23,45277,50476,318,0.26,0.72,0.09,3424,2758,204,0.14,0.64,0.04
8,19054,19,1,3,2997,999,999,37.20,77.44,15.58,0,0,0,0.00,0.00,0.00
8,19056,19,1,1,665,665,665,1.97,1.97,1.97,471,471,471,1.39,1.39,1.39
8,22001,22,1,16,188512,66296,615,4.72,9.58,0.08,34839,19266,220,3.38,6.50,0.03
8,10041,10,2,1,2440,4881,4881,6.55,6.55,6.55,2077,4155,4155,20.24,20.24,20.24
8,25001,25,2,1,1049,2098,2098,2.71,2.71,2.71,3608,7216,7216,9.33,9.33,9.33
8,11001,11,2,7,1790,942,114,32.76,134.81,0.03,681,522,0,24.44,91.07,0.00
8,10111,10,1,2,34800,30342,4458,4.61,6.95,2.26,1249,931,318,2.58,3.37,1.79
8,11004,11,1,1,855,855,855,6.76,6.76,6.76,1386,1386,1386,10.97,10.97,10.97
8,19069,19,1,7,4972,1302,236,1.90,3.30,0.10,696,342,0,0.54,1.88,0.00
8,19029,19,1,1,272,272,272,3.55,3.55,3.55,0,0,0,0.00,0.00,0.00
9,11010,11,1,1,3030,3030,3030,0.89,0.89,0.89,775,775,775,0.44,0.44,0.44
9,10027,10,1,1,3921,3921,3921,1.41,1.41,1.41,2619,2619,2619,0.40,0.40,0.40
9,17002,17,2,1,319,638,638,0.08,0.08,0.08,0,0,0,0.00,0.00,0.00
9,10118,10,1,6,6251,1512,402,2.33,4.96,0.08,8878,3352,102,3.85,9.06,0.02
9,6023,6,1,8,25030,6242,102,1.29,5.40,0.01,76879,27332,306,4.42,25.45,0.04
9,16008,16,1,1,2372,2372,2372,0.19,0.19,0.19,1356,1356,1356,0.18,0.18,0.18
9,5002,5,4,55,114072,110468,204,6.86,21.64,0.03,116108,311904,0,11.19,184.32,0.00
9,5003,5,1,32,385287,163106,882,3.07,10.13,0.58,2947820,1202034,102,16.28,176.38,0.01
9,17005,17,1,2,1909,1163,746,7.70,11.18,4.23,798,492,306,6.77,10.76,2.79
9,26003,26,1,14,99623,60976,854,6.61,13.26,1.53,27892,4522,751,9.05,28.04,1.82
9,10005,10,2,9,2038,1546,98,25.50,188.34,0.10,888,476,0,8.34,49.39,0.00
9,23001,23,1,2,3001,1568,1433,4.85,7.32,2.37,13200,10657,2543,26.99,49.77,4.21
9,19097,19,2,9,17586,22490,0,0.07,0.12,0.00,109,109,0,0.00,0.02,0.00
9,6042,6,1,6,113269,51234,809,4.71,11.74,0.29,146082,103255,768,25.42,135.97,0.16
9,10011,10,2,9,37028,47334,1056,0.19,0.40,0.14,3213,1020,612,0.09,0.14,0.07
9,19100,19,1,6,191083,65114,4330,1.92,6.76,0.55,71587,16502,1305,1.51,2.07,0.14
9,6045,6,1,9,9155,2389,114,4.83,19.07,0.01,7558,3502,228,2.63,8.19,0.02
9,8001,8,1,3,2772,2772,0,2.01,6.03,0.00,1122,816,102,0.04,0.10,0.01
9,3013,3,1,14,36270,19538,240,5.84,14.05,0.03,7276,705,318,3.72,11.41,0.04
9,20001,20,32,647,43002,147170,0,42.70,4394.52,0.00,10039,14361,0,11.39,1915.51,0.00
9,20002,20,6,81,11220,7622,0,7.04,104.35,0.00,827,436,0,22.27,1395.40,0.00
9,10019,10,2,8,1678,916,122,18.00,23.77,0.00,306,102,0,13.15,19.86,0.00
9,19078,19,1,28,7842,1794,134,9.90,29.13,0.00,2878,138,0,8.10,29.13,0.00
9,19110,19,1,2,510,510,0,0.51,1.02,0.00,2094,1102,992,0.55,0.66,0.44
9,22001,22,1,17,93577,24632,102,2.75,12.62,0.01,67752,22387,0,2.69,13.15,0.00
9,25001,25,1,1,1663,1663,1663,4.47,4.47,4.47,10780,10780,10780,28.99,28.99,28.99
9,9002,9,1,5,35317,15242,1462,3.96,7.92,1.43,328175,214172,2853,20.49,57.01,6.16
9,9003,9,1,13,28362,7095,1084,4.72,11.89,0.53,11767,1344,707,2.99,5.82,0.49
9,25004,25,2,12,69541,37783,2282,5.71,8.30,2.39,107319,34511,1610,18.78,41.12,6.91
9,25005,25,1,1,996,996,996,2.84,2.84,2.84,775,775,775,2.21,2.21,2.21
9,25006,25,4,56,325148,562103,0,7.72,42.37,0.00,155829,326658,102,6.48,81.14,0.02
9,14001,14,5,250,294645,127734,0,4.20,17.46,0.00,357682,333919,102,7.09,45.88,0.03
9,2009,2,1,2,2070,1840,230,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00
9,10078,10,2,9,33273,34908,176,0.16,0.33,0.03,1736,1228,102,0.05,0.15,0.02
9,18002,18,1,1,2652,2652,2652,0.48,0.48,0.48,1407,1407,1407,0.24,0.24,0.24
9,19001,19,41,899,15378,15773,0,416.21,4218.50,0.00,7520,1788,0,800.91,8413.31,0.00
9,10079,10,1,2,366,244,122,22.63,22.65,22.60,204,102,102,17.58,18.89,16.27
9,10058,10,1,2,2684,2440,244,0.29,0.56,0.01,0,0,0,0.00,0.00,0.00
9,19006,19,2,9,29146,22882,552,0.15,0.22,0.09,1952,640,306,0.06,0.08,0.05
9,19007,19,2,9,4438,5996,182,0.80,5.43,0.02,912,442,102,0.20,0.87,0.01
9,3009,3,6,79,154763,185130,0,4.73,23.10,0.00,98950,137345,0,4.43,61.67,0.00
9,8002,8,2,18,106458,137151,102,6.72,20.60,0.01,8810,3271,98,2.98,20.62,0.01
9,3011,3,21,326,68094,108178,0,31.55,7574.07,0.00,38904,51761,0,9.66,2056.12,0.00
9,3012,3,1,2,4232,2202,2030,0.10,0.11,0.09,1598,810,788,0.09,0.10,0.08
9,19141,19,3,17,46598,52779,219,0.86,6.35,0.00,0,0,0,0.00,0.00,0.00
9,24007,24,1,1,1035,1035,1035,2.54,2.54,2.54,620,620,620,1.52,1.52,1.52
9,19016,19,1,3,716,244,236,0.56,0.76,0.42,0,0,0,0.00,0.00,0.00
9,3018,3,8,306,199033,56592,0,6.66,42.11,0.00,137704,138861,0,4.98,50.42,0.00
9,10059,10,1,1,0,0,0,0.00,0.00,0.00,102,102,102,0.00,0.00,0.00
9,19170,19,5,39,155709,185346,204,1.22,12.31,0.03,54431,88944,0,0.92,10.17,0.00
9,13006,13,1,2,2478,1522,956,3.55,4.73,2.37,2229,1120,1109,3.61,5.48,1.74
9,3021,3,1,4,26701,22028,1212,7.67,10.86,0.70,3327,1152,537,4.51,7.99,0.53
9,10066,10,1,2,2540,1746,794,2.24,3.85,0.64,2309,2203,106,2.47,4.85,0.09
9,2003,2,1,21,538346,207741,0,3.93,9.52,0.00,5639023,1590388,204,43.33,196.25,0.02
9,3016,3,1,1,2006,2006,2006,3.09,3.09,3.09,882,882,882,1.36,1.36,1.36
9,19029,19,1,3,952,408,272,2.79,4.16,0.55,0,0,0,0.00,0.00,0.00
9,10105,10,1,7,3651,852,204,2.27,7.97,0.30,1859,624,0,1.52,4.80,0.00
9,19161,19,1,38,141440,12128,287,4.34,11.36,0.04,60044,3923,102,2.02,7.27,0.01
9,21007,21,1,2,43256,35119,8137,4.89,8.71,1.07,11355,11151,204,0.76,1.47,0.05
9,10049,10,1,20,38101,16386,124,57.84,169.61,0.38,6487,978,110,35.68,103.80,0.36
9,2015,2,1,5,16857,11378,564,0.19,0.47,0.04,5956,1498,694,0.15,0.23,0.05
9,4003,4,1,3,15947,10493,2613,1.17,1.56,0.87,49499,16572,16396,6.05,6.93,5.04
9,12001,12,2,13,25298,5936,2176,5.03,9.15,1.07,355210,105826,24451,69.30,119.09,11.55
9,12002,12,1,17,19671,2433,928,6.81,18.04,0.43,11714,1108,341,3.96,8.61,0.42
9,19171,19,2,13,58409,28294,220,0.42,2.28,0.02,0,0,0,0.00,0.00,0.00
9,10084,10,1,6,748,218,98,4.82,14.69,0.00,451,91,0,4.26,12.86,0.00
9,1002,1,109,1333,108324,681246,0,164.10,90889.90,0.00,51524,806684,0,16.98,12336.90,0.00
9,2027,2,1,6,192500,142063,3236,5.45,12.09,0.47,110773,42785,4181,14.85,74.53,1.20
9,19053,19,2,9,27939,34508,768,0.51,3.75,0.10,1785,408,306,0.05,0.07,0.05
9,19054,19,1,3,2997,999,999,15.13,20.53,6.84,0,0,0,0.00,0.00,0.00
9,11005,11,1,8,38251,11154,228,5.25,9.71,1.40,12810,6484,114,3.53,6.61,0.70
9,10097,10,1,3,2354,1898,102,3.79,10.31,0.28,1410,718,102,3.02,7.80,0.46
9,22002,22,1,3,4706,2372,1155,4.56,6.45,2.01,3079,1194,840,3.90,6.67,0.38
9,6039,6,1,17,161736,114804,100,6.27,38.03,0.01,1333,210,0,4.56,39.93,0.00
9,3006,3,1,1,114,114,114,0.66,0.66,0.66,228,228,228,1.32,1.32,1.32
9,10018,10,1,7,19268,13581,102,5.78,15.55,0.60,1974,732,102,3.74,12.49,0.60
9,6057,6,1,6,199798,152742,2408,5.93,10.13,0.41,971227,801280,792,42.33,117.79,1.51
9,11001,11,1,4,6093,4427,110,1453.88,3295.90,0.46,1843,1647,0,1121.95,2243.04,0.00
9,11004,11,1,10,38438,21205,681,3.21,7.45,1.15,31348,22867,323,6.39,42.13,1.75
9,19069,19,1,15,7750,1278,122,0.85,2.87,0.02,2088,354,0,0.63,2.20,0.00
9,4002,4,1,1,1654,1654,1654,6.86,6.86,6.86,6643,6643,6643,27.54,27.54,27.54
10,11011,11,1,8,33917,10135,863,10.18,16.79,6.41,6961,1991,710,7.11,13.58,2.26
10,11013,11,1,2,7990,5722,2268,0.87,1.16,0.59,18318,17246,1072,1.89,3.49,0.28
10,19078,19,2,22,2318,670,134,7.82,27.38,0.00,1161,138,0,6.64,16.74,0.00
10,6023,6,1,6,22368,7278,657,1.21,1.73,0.26,53257,21216,0,2.02,4.06,0.00
10,16009,16,2,1,810,1620,1620,0.18,0.18,0.18,238,476,476,0.07,0.07,0.07
10,5002,5,4,37,171153,84880,597,10.16,55.86,0.62,37503,58900,208,8.37,28.42,0.36
10,5003,5,1,30,212216,65283,813,5.61,27.42,0.15,182693,62715,596,5.53,46.93,0.14
10,21004,21,1,1,1641,1641,1641,2.60,2.60,2.60,3851,3851,3851,6.11,6.11,6.11
10,21007,21,1,2,7109,4620,2489,2.33,3.68,0.98,2254,1394,860,0.78,1.27,0.30
10,26002,26,1,2,4034,2026,2008,5.31,6.28,4.35,44594,27865,16729,61.27,86.32,36.22
10,26003,26,1,13,79213,19208,1092,4.30,12.38,0.35,69010,43685,196,6.95,35.72,0.05
10,10005,10,1,12,12051,4768,114,140.53,645.98,0.00,1890,488,0,66.87,251.77,0.00
10,23001,23,1,1,857,857,857,5.54,5.54,5.54,1020,1020,1020,6.59,6.59,6.59
10,19097,19,3,24,15116,10080,0,0.05,0.14,0.00,1196,755,0,0.02,0.06,0.00
10,6045,6,1,2,1568,784,784,0.69,0.93,0.46,1390,695,695,0.61,0.83,0.40
10,3013,3,2,18,281357,425418,508,5.57,28.76,0.18,115122,217158,318,3.47,28.72,0.09
10,20001,20,29,511,45942,126449,0,148.71,30715.90,0.00,9820,22584,0,24.86,2193.20,0.00
10,20002,20,2,119,58348,9769,0,9.18,144.06,0.00,5548,1062,0,29.04,1960.21,0.00
10,4003,4,1,6,51186,24604,2548,11.74,16.20,3.56,38811,7847,5333,26.60,39.23,9.33
10,19110,19,1,2,306,306,0,0.46,0.91,0.00,1590,1212,378,0.69,1.13,0.26
10,22001,22,2,21,84953,52487,624,6.40,21.87,0.02,25602,23303,0,3.67,23.11,0.00
10,6057,6,1,2,1742,961,781,1.96,3.68,0.24,1254,627,627,1.56,2.96,0.16
10,9002,9,1,10,51652,12996,1494,2.85,4.61,1.27,378536,163220,928,15.14,44.94,2.28
10,10027,10,1,1,2084,2084,2084,18.64,18.64,18.64,0,0,0,0.00,0.00,0.00
10,25004,25,1,2,14291,7357,6934,1.94,2.11,1.77,24571,12773,11798,3.30,3.66,2.94
10,25005,25,1,1,1175,1175,1175,7.20,7.20,7.20,887,887,887,5.43,5.43,5.43
10,25006,25,2,37,168366,61028,685,9.72,29.65,0.11,93715,36911,240,10.32,69.58,0.04
10,9003,9,1,1,1173,1173,1173,12.74,12.74,12.74,1072,1072,1072,11.64,11.64,11.64
10,14001,14,6,214,251482,104327,0,4.94,23.17,0.00,292266,256057,0,8.48,41.57,0.00
10,18002,18,1,1,1708,1708,1708,76.03,76.03,76.03,306,306,306,1.13,1.13,1.13
10,19001,19,45,836,17438,87569,0,456.20,30716.20,0.00,6665,2384,0,876.25,7910.45,0.00
10,10018,10,3,21,26284,43859,0,505.79,2700.81,0.00,4485,4194,98,304.17,2243.04,0.01
10,10058,10,1,5,3416,1830,122,1.34,4.32,0.00,0,0,0,0.00,0.00,0.00
10,19006,19,1,1,1289,1289,1289,1.78,1.78,1.78,1788,1788,1788,2.47,2.47,2.47
10,3009,3,5,108,261003,107147,0,4.46,72.48,0.00,184008,81163,102,3.67,21.42,0.00
10,8002,8,3,19,35431,42350,114,2.78,12.95,0.01,14933,19140,122,2.70,16.04,0.02
10,3011,3,16,319,110411,197823,0,13.82,948.98,0.00,56148,67833,0,116.77,35820.00,0.00
10,16011,16,2,7,4861,5472,102,0.41,2.68,0.01,972,1079,115,0.31,2.11,0.02
10,19141,19,2,17,50159,48618,0,10.35,170.27,0.00,222,445,0,659.05,11203.80,0.00
10,10019,10,1,1,110,110,110,21.79,21.79,21.79,94,94,94,18.62,18.62,18.62
10,19016,19,1,4,1098,488,122,8.79,22.10,0.63,204,102,0,6.20,15.25,0.00
10,13001,13,1,1,102,102,102,0.68,0.68,0.68,102,102,102,0.68,0.68,0.68
10,3018,3,3,283,445804,95959,0,6.95,105.80,0.00,455952,114126,0,5.54,82.41,0.00
10,11001,11,1,1,1432,1432,1432,4.37,4.37,4.37,0,0,0,0.00,0.00,0.00
10,19170,19,3,26,154289,193966,156,1.59,20.04,0.03,77024,112608,0,1.50,19.89,0.00
10,10062,10,1,1,342,342,342,3.31,3.31,3.31,340,340,340,3.29,3.29,3.29
10,3021,3,1,4,20215,11920,1224,7.78,10.86,3.75,3222,1059,342,4.29,10.62,0.17
10,10066,10,1,2,818,612,206,0.20,0.38,0.02,842,534,308,0.18,0.33,0.03
10,2003,2,3,35,253784,179328,204,5.54,17.32,0.02,1660566,2016890,102,58.24,265.01,0.01
10,19140,19,1,1,408,408,408,1.08,1.08,1.08,0,0,0,0.00,0.00,0.00
10,13006,13,1,6,18351,12452,660,1.86,3.43,0.08,5164,1209,204,1.26,3.19,0.02
10,3030,3,1,3,5995,3518,736,4.97,10.77,1.21,4053,1513,1242,4.03,6.22,0.90
10,2007,2,1,3,650,428,111,120.70,202.55,64.80,410,192,109,112.80,181.73,63.64
10,4002,4,1,1,1228,1228,1228,0.10,0.10,0.10,0,0,0,0.00,0.00,0.00
10,19161,19,1,16,94322,21661,447,3.25,9.06,0.03,33073,7943,346,1.51,6.13,0.03
10,10049,10,1,16,20408,6548,116,29.16,189.01,0.02,5110,816,102,22.67,150.62,0.01
10,2015,2,1,7,22264,14040,108,0.16,0.23,0.01,620,620,0,0.02,0.17,0.00
10,10080,10,2,10,28185,22156,582,0.15,0.21,0.10,2109,732,102,0.06,0.09,0.05
10,12001,12,2,8,14455,5618,1072,4.99,9.42,0.74,173990,61405,848,51.48,128.48,6.13
10,12002,12,2,10,6987,2872,901,5.39,8.45,2.09,4037,1391,545,3.39,5.85,0.65
