3,25005,25,7,1,9806,1400,3751,615,58.55,16.45,0.24,5620,802,1165,98,34.61,11.57,0.04
3,25006,25,77,1,1715533,22279,211637,102,781.59,54.51,0.06,581503,7551,92208,0,820.69,112.37,0.00
3,3006,3,8,1,8734,1091,3286,0,353.29,232.10,0.00,2976,372,590,102,74.36,48.45,0.00
3,3009,3,235,1,6396237,27218,729324,0,1905.65,531.59,0.00,2966248,12622,120806,0,1184.77,130.03,0.00
3,3011,3,504,1,12638233,25075,711685,0,40797.42,18882.70,0.00,3077158,6105,78335,0,44365.14,60223.60,0.00
3,3012,3,1,1,9830,9830,9830,9830,2.21,2.21,2.21,660,660,660,660,0.10,0.10,0.10
3,3013,3,40,1,689281,17232,327246,276,269.26,29.91,0.04,284200,7105,153420,240,132.79,20.79,0.03
3,24007,24,1,1,1657,1657,1657,1657,3.05,3.05,3.05,15596,15596,15596,15596,28.73,28.73,28.73
3,3016,3,2,1,30011,15005,27167,2844,9.06,8.84,0.22,1478,739,968,510,1.75,1.70,0.05
3,3018,3,494,1,7575867,15335,366669,0,4228.89,61.53,0.00,2704355,5474,109339,0,2716.93,126.32,0.00
3,3021,3,13,1,38004,2923,10487,614,52.45,9.22,0.19,21133,1625,8986,0,53.51,16.07,0.00
3,2003,2,70,1,3723983,53199,1027832,102,411.95,33.55,0.01,8187144,116959,1648650,0,4016.14,812.81,0.00
3,2007,2,5,1,999,199,337,107,575.30,374.16,0.00,649,129,109,0,564.32,367.17,0.00
3,2009,2,2,2,5713,2856,2769,460,0.00,0.00,0.00,0,0,0,0,0.00,0.00,0.00
3,2015,2,9,1,192070,21341,127232,1404,4.29,1.71,0.08,8841,982,3582,0,1.23,0.56,0.00
3,2016,2,1,1,4002,4002,4002,4002,1.75,1.75,1.75,16672,16672,16672,16672,7.28,7.28,7.28
3,2021,2,2,1,11518,5759,5925,5593,2.78,1.53,1.25,147566,73783,134763,12803,38.90,34.89,4.01
3,1002,1,955,2,75760655,79330,6979864,0,324639.24,218028.00,0.00,7285808,7629,265984,0,25903.78,19738.70,0.00
3,2027,2,25,1,2250992,90039,336560,102,348.25,85.63,0.05,945476,37819,549049,102,1029.97,1099.98,0.05
3,22001,22,33,1,2289184,69369,1156183,98,265.42,41.19,0.01,103138,3125,53150,0,133.42,20.66,0.00
3,22003,22,1,1,35906,35906,35906,35906,3.57,3.57,3.57,752,752,752,752,1.16,1.16,1.16
3,25001,25,3,1,38387,12795,26975,1657,16.26,7.53,3.47,90569,30189,77194,1681,19.88,9.92,4.62
4,21004,21,5,1,13346,2669,7500,950,11.30,5.04,0.45,17650,3530,6082,833,29.78,15.40,0.75
4,21007,21,17,1,90896,5346,11727,102,55.28,23.58,0.08,112387,6611,71989,0,54.59,16.36,0.00
4,11011,11,10,1,74812,7481,38531,840,69.32,15.14,0.85,12837,1283,1895,574,44.68,12.40,0.83
4,20001,20,594,2,6749277,11362,268368,0,38636.65,10761.80,0.00,947646,1595,127413,0,10969.25,2243.04,0.00
4,20002,20,141,1,609135,4320,68950,0,32468.26,46325.40,0.00,26948,191,1837,0,1686.12,671.39,0.00
4,19001,19,674,2,3074448,4561,79124,0,402561.76,243731.00,0.00,612787,909,1788,0,549741.55,19426.90,0.00
4,19006,19,8,1,5559,694,1037,0,1.71,1.25,0.00,4904,613,1056,102,0.83,0.44,0.00
4,19008,19,6,1,102138,17023,50887,412,11.41,14.12,0.09,20289,3381,8477,208,8.67,9.85,0.05
4,19016,19,7,1,14844,2120,6832,236,51.59,21.91,0.53,306,43,102,0,36.02,15.89,0.00
4,18002,18,2,2,14269,7134,8050,102,30.80,35.56,0.01,612,306,204,0,7.71,15.85,0.00
4,19048,19,10,1,121998,12199,92994,114,18.46,5.39,0.00,6924,692,1034,0,9.31,5.39,0.00
4,17002,17,1,1,326,326,326,326,0.48,0.48,0.48,228,228,228,228,0.34,0.34,0.34
4,19051,19,1,2,13729,13729,11184,2545,2.91,5.49,0.32,5141,5141,4714,427,0.38,0.60,0.16
4,19053,19,4,2,218109,54527,85986,1339,3.32,2.62,0.16,5699,1424,1614,204,0.90,1.17,0.01
4,19054,19,1,1,1011,1011,1011,1011,4.25,4.25,4.25,0,0,0,0,0.00,0.00,0.00
4,19056,19,1,1,98,98,98,98,0.66,0.66,0.66,110,110,110,110,0.74,0.74,0.74
4,19060,19,1,1,550,550,550,550,0.50,0.50,0.50,294,294,294,294,0.45,0.45,0.45
4,19069,19,20,1,48714,2435,12036,122,78.07,37.88,0.00,7086,354,534,0,23.65,3.23,0.00
4,19078,19,60,1,32480,541,9648,134,632.46,31.44,0.00,8634,143,276,0,546.09,31.44,0.00
4,16008,16,1,1,181558,181558,181558,181558,0.70,0.70,0.70,1810,1810,1810,1810,0.30,0.30,0.30
4,16009,16,1,1,11663,11663,11663,11663,0.63,0.63,0.63,3582,3582,3582,3582,1.15,1.15,1.15
4,19083,19,2,2,231328,115664,157611,736,0.40,0.30,0.09,2142,1071,510,408,0.11,0.06,0.05
4,19086,19,1,1,5467,5467,5467,5467,1.58,1.58,1.58,8762,8762,8762,8762,0.69,0.69,0.69
4,17005,17,7,2,57213,8173,23652,0,9.47,6.45,0.00,4886,698,1482,0,3.98,4.32,0.00
4,19089,19,2,1,27128,13564,19976,7152,9.92,5.11,4.81,543,271,421,122,3.82,3.73,0.09
4,19097,19,6,2,291476,48579,120320,0,11.82,13.23,0.00,1737,289,756,0,6.19,13.23,0.00
4,15002,15,1,1,1509,1509,1509,1509,10.07,10.07,10.07,8925,8925,8925,8925,59.57,59.57,59.57
4,19100,19,7,1,136768,19538,80910,574,8.52,2.39,0.31,124420,17774,76405,427,15.48,10.15,0.13
4,15008,15,12,1,81050,6754,18973,593,84.76,15.22,0.88,156415,13034,59431,802,202.39,67.04,1.52
4,15009,15,6,1,41955,6992,12632,907,11.25,3.29,0.54,72451,12075,32253,204,23.69,11.08,0.04
4,19107,19,1,1,102,102,102,102,1.15,1.15,1.15,112,112,112,112,1.26,1.26,1.26
4,19108,19,2,1,32072,16036,25587,3236,0.88,0.72,0.16,47379,23689,29683,3583,4.16,3.99,0.33
4,19110,19,12,1,7752,646,1122,0,10.99,1.85,0.00,10408,867,1322,252,12.87,2.14,0.19
4,14001,14,368,1,8860517,24077,752823,0,1840.32,68.05,0.00,5366242,14582,755576,0,2726.51,91.13,0.00
4,19141,19,26,1,988943,38036,225105,0,8732.74,11027.50,0.00,1780,68,1335,0,2.20,3.19,0.00
4,13006,13,2,1,2036,1018,1058,978,8.21,5.10,3.11,2112,1056,1209,903,8.70,5.83,2.87
4,13011,13,2,1,352401,176200,337139,15262,14.24,7.15,7.09,1696,848,1098,598,2.47,2.34,0.14
4,19161,19,44,1,301276,6847,42275,317,164.40,15.56,0.02,117790,2677,8051,102,99.11,7.36,0.02
4,10049,10,32,1,82969,2592,5996,0,3126.86,2601.62,0.00,20592,643,1392,0,1677.96,1762.39,0.00
4,12001,12,15,1,71135,4742,10443,896,57.69,8.41,0.15,892858,59523,103841,110,815.33,127.50,0.03
4,19170,19,59,1,5147171,87240,951880,0,175.44,43.75,0.00,1647609,27925,552924,0,166.84,71.57,0.00
4,19171,19,28,2,1511539,53983,232969,220,8.29,2.26,0.03,28175,1006,13250,0,2.08,1.55,0.00
4,11001,11,9,1,45163,5018,32795,102,13221.66,19805.90,0.00,7726,858,2848,0,106.19,135.07,0.00
4,11004,11,1,3,25092,25092,18258,918,0.32,0.34,0.30,0,0,0,0,0.00,0.00,0.00
4,11010,11,4,1,11496,2874,4578,1976,37.34,11.57,6.89,14146,3536,8280,994,54.22,28.86,0.42
4,9003,9,22,1,304498,13840,66130,1065,116.03,14.03,0.15,93722,4260,69338,102,62.53,14.21,0.08
4,11013,11,2,1,8254,4127,6498,1756,8.11,7.00,1.11,6313,3156,5399,914,8.57,7.29,1.28
4,11016,11,2,1,4847,2423,2816,839,8.15,6.24,1.28,2432,1216,869,742,7.08,5.08,0.93
4,10001,10,3,1,3044,1014,1452,784,8.71,4.05,2.17,1444,481,492,476,5.26,2.47,1.32
4,10005,10,19,1,11478,604,1261,0,313.28,174.88,0.00,6068,319,1682,0,239.57,124.52,0.00
4,10009,10,1,1,943,943,943,943,8.01,8.01,8.01,1580,1580,1580,1580,13.42,13.42,13.42
4,10011,10,1,1,437,437,437,437,0.09,0.09,0.09,412,412,412,412,0.09,0.09,0.09
4,10018,10,25,1,117966,4718,13835,0,225.25,148.90,0.00,17695,707,1286,0,77.90,12.98,0.00
4,10019,10,2,1,3470,1735,2940,122,3.36,4.25,0.00,400,200,204,0,2.23,2.56,0.00
4,9001,9,3,1,4266,1422,2248,895,6.71,5.76,0.40,3049,1016,1453,726,8.19,7.46,0.33
4,9002,9,39,1,230106,5900,33337,102,121.16,8.96,0.01,1308537,33552,95781,102,830.99,145.18,0.01
4,10027,10,4,1,7673,1918,6016,236,7.78,5.40,0.15,1048,262,526,0,4.91,4.67,0.00
4,10034,10,1,1,212,212,212,212,0.53,0.53,0.53,204,204,204,204,0.51,0.51,0.51
4,10041,10,1,1,4767,4767,4767,4767,3.06,3.06,3.06,4428,4428,4428,4428,8.12,8.12,8.12
4,8001,8,6,1,17859,2976,6950,114,16.60,8.82,0.02,8148,1358,3108,0,10.60,7.44,0.00
4,8002,8,9,1,248310,27590,90256,593,73.51,19.17,0.48,13046,1449,1830,98,29.10,8.00,0.01
4,16011,16,4,2,41113,10278,18542,102,5.83,6.71,0.01,4386,1096,1444,115,2.35,4.81,0.01
4,10058,10,4,1,4258,1064,1940,366,1.06,0.99,0.00,514,128,514,0,0.18,0.26,0.00
4,10059,10,1,1,14664,14664,14664,14664,2.08,2.08,2.08,1068,1068,1068,1068,1.43,1.43,1.43
4,12002,12,15,1,95084,6338,71251,908,187.62,91.88,2.44,15478,1031,5865,220,62.45,7.95,0.03
4,10062,10,2,1,2187,1093,2006,181,3965.09,3962.64,2.45,632,316,534,98,2146.17,2145.52,0.65
4,10066,10,12,1,7700,641,1301,98,65.12,16.95,0.01,3754,312,872,0,71.68,28.25,0.00
4,10071,10,1,1,22942,22942,22942,22942,1.01,1.01,1.01,75158,75158,75158,75158,9.03,9.03,9.03
4,10078,10,3,1,11123,3707,5266,930,0.55,0.23,0.12,1652,550,1040,204,0.22,0.14,0.03
4,10080,10,5,1,359339,71867,192700,1302,239.68,132.77,0.86,3761,752,1322,102,1.75,1.70,0.03
4,10084,10,22,1,5758,261,1480,98,214.20,34.49,0.00,1924,87,334,0,121.51,19.76,0.00
4,10097,10,28,1,123371,4406,96918,98,1385.05,713.24,0.00,24432,872,8987,0,358.52,93.72,0.00
4,10105,10,35,1,430625,12303,257174,0,185.43,68.16,0.00,29839,852,5552,0,108.01,68.16,0.00
4,10107,10,1,1,487,487,487,487,0.77,0.77,0.77,318,318,318,318,0.27,0.27,0.27
4,6012,6,3,1,389476,129825,384198,718,39.77,19.48,0.69,1396042,465347,1378420,734,348.06,444.26,0.61
4,10111,10,2,1,19278,9639,18539,739,8.53,7.15,1.39,2094,1047,1053,1041,3.28,1.98,1.30
4,1003,1,2,1,12272,6136,11462,810,0.46,0.25,0.21,1900,950,1300,600,0.32,0.17,0.15
4,10118,10,5,1,10055,2011,3676,885,1.87,0.47,0.17,5180,1036,824,656,1.49,0.37,0.15
4,6023,6,18,1,371845,20658,264921,452,27.98,4.75,0.06,184047,10224,35562,406,50.46,19.85,0.06
4,5001,5,1,1,1628,1628,1628,1628,0.32,0.32,0.32,102,102,102,102,0.05,0.05,0.05
4,5002,5,87,1,3021126,34725,546244,0,914.85,60.75,0.00,527442,6062,92496,0,984.65,163.62,0.00
4,5003,5,78,1,952682,12213,544283,114,295.02,26.43,0.01,1694458,21723,1003370,0,915.38,137.45,0.00
4,26003,26,38,1,444790,11705,74166,98,275.73,26.70,0.01,127397,3352,46014,0,246.70,23.62,0.00
4,6038,6,2,1,777879,388939,774317,3562,49.65,47.01,2.63,2506388,1253194,2460882,45506,300.67,267.02,33.65
4,6039,6,7,1,40057,5722,22776,99,20.91,11.71,0.00,233,33,128,0,0.07,0.04,0.00
4,6040,6,1,1,1198,1198,1198,1198,6.47,6.47,6.47,236,236,236,236,3.54,3.54,3.54
4,6041,6,1,1,2833,2833,2833,2833,0.63,0.63,0.63,13960,13960,13960,13960,3.11,3.11,3.11
4,6042,6,8,1,10056,1257,2973,637,13.65,11.64,0.13,19710,2463,12281,420,15.93,11.09,0.09
4,6045,6,15,1,74790,4986,21297,102,93.42,16.93,0.01,70711,4714,49537,200,74.06,52.17,0.02
4,4002,4,8,1,64682,8085,35905,114,19.25,5.41,0.02,111758,13969,21414,114,69.00,17.55,0.01
4,4003,4,1,4,23445,23445,16964,1488,1.92,5.54,0.44,14272,14272,5523,228,1.16,1.94,0.01
4,6057,6,8,1,470228,58778,255093,102,86.78,37.51,0.01,43794,5474,16535,102,38.70,16.61,0.01
4,25002,25,1,1,16122,16122,16122,16122,1.53,1.53,1.53,1504,1504,1504,1504,0.36,0.36,0.36
4,25004,25,14,1,627809,44843,333833,1152,65.46,11.86,0.50,238502,17035,34116,306,165.87,45.62,0.13
4,25005,25,7,1,24262,3466,6644,1093,71.91,21.58,0.23,17519,2502,8625,742,46.58,12.05,1.08
4,25006,25,72,1,5366223,74530,2031875,102,858.19,58.71,0.03,2029353,28185,673200,0,830.12,148.14,0.00
4,3006,3,8,1,9340,1167,3560,102,376.94,108.58,0.01,1394,174,228,102,291.74,108.58,0.01
4,3007,3,1,1,2808,2808,2808,2808,6.93,6.93,6.93,236,236,236,236,3.78,3.78,3.78
4,3009,3,193,1,5539256,28700,494821,0,1128.92,57.63,0.00,2597478,13458,152844,0,775.93,51.57,0.00
4,3011,3,406,1,11058540,27237,537140,0,24780.85,20303.50,0.00,2507330,6175,72622,0,2856.34,2056.13,0.00
4,3013,3,28,1,250397,8942,127512,138,145.57,15.41,0.00,29221,1043,7766,0,79.77,12.51,0.00
4,3016,3,1,1,1734,1734,1734,1734,5.74,5.74,5.74,920,920,920,920,3.05,3.05,3.05
4,3018,3,427,1,8515182,19941,998277,0,3531.55,50.16,0.00,2488439,5827,226726,0,2146.70,59.08,0.00
4,3020,3,1,1,3307,3307,3307,3307,6.15,6.15,6.15,6476,6476,6476,6476,12.04,12.04,12.04
4,3021,3,5,1,22301,4460,9340,948,31.08,10.15,2.48,8072,1614,2302,801,15.93,4.34,0.63
4,2002,2,1,1,600,600,600,600,2.70,2.70,2.70,600,600,600,600,2.70,2.70,2.70
4,2003,2,59,1,3125356,52972,446268,102,319.24,41.18,0.01,9902852,167844,1431032,0,2346.28,288.19,0.00
4,2004,2,1,1,12167,12167,12167,12167,0.74,0.74,0.74,6843,6843,6843,6843,0.87,0.87,0.87
4,2007,2,6,1,2743,457,888,107,357.77,123.62,0.00,1051,175,196,0,338.48,111.14,0.00
4,23001,23,1,1,552,552,552,552,3.29,3.29,3.29,1128,1128,1128,1128,6.72,6.72,6.72
4,2015,2,3,1,39834,13278,18832,4219,1.93,1.13,0.18,13752,4584,9398,612,1.95,1.19,0.08
4,2016,2,1,1,4304,4304,4304,4304,1.63,1.63,1.63,22249,22249,22249,22249,8.44,8.44,8.44
4,2021,2,1,1,3192,3192,3192,3192,0.31,0.31,0.31,607,607,607,607,0.19,0.19,0.19
4,1001,1,1,1,15672,15672,15672,15672,25.21,25.21,25.21,457,457,457,457,5.93,5.93,5.93
4,1002,1,731,2,62919282,86072,1418341,0,355783.31,245746.00,0.00,9721840,13299,1145232,0,69506.82,110485.00,0.00
4,2027,2,14,1,665971,47569,233152,456,123.77,37.19,0.42,416943,29781,168635,538,87.61,27.07,0.11
4,22001,22,32,1,265454,8295,64246,0,135.66,12.60,0.00,87783,2743,41602,0,130.28,39.35,0.00
4,22002,22,2,1,2985,1492,2199,786,17.76,12.08,5.68,1917,958,1099,818,12.94,7.03,5.91
5,21004,21,2,1,5599,2799,3882,1717,11.36,6.53,4.84,4014,2007,2485,1529,13.74,9.45,4.30
5,21007,21,9,1,458363,50929,167692,1216,53.47,12.62,0.23,1438479,159831,1399858,0,167.73,152.70,0.00
5,20001,20,319,2,3324785,10422,196555,0,57006.23,51359.90,0.00,777486,2437,87026,0,11424.22,4934.71,0.00
5,20002,20,68,1,240488,3536,40156,0,13590.09,18575.10,0.00,11787,173,530,0,2081.05,1247.41,0.00
5,19001,19,388,2,1797405,4632,72363,103,383639.13,563934.00,0.00,382409,985,2980,0,296545.51,7977.96,0.00
5,19006,19,6,3,305683,50947,163017,359,1.38,0.92,0.03,11502,1917,1431,102,0.51,0.19,0.00
5,19008,19,2,1,23603,11801,12020,0,0.73,0.66,0.00,6693,3346,4956,102,0.49,0.55,0.00
5,19011,19,1,5,4639,4639,1863,312,0.10,0.33,0.03,1483,1483,519,105,0.08,0.33,0.01
5,19016,19,10,1,20812,2081,5224,118,94.86,23.12,0.00,404,40,102,0,31.14,13.41,0.00
5,10027,10,2,1,3449,1724,2961,488,7.84,7.66,0.18,420,210,420,0,0.82,0.82,0.00
5,19043,19,1,3,16387,16387,13989,330,3.59,7.17,0.01,118,118,118,0,0.64,1.92,0.00
5,19048,19,3,1,5366,1788,3440,220,8.05,5.02,0.97,1070,356,760,106,2.64,1.34,0.47
5,19051,19,3,2,209544,69848,192353,208,0.36,0.20,0.06,2568,856,622,110,0.19,0.11,0.05
5,17005,17,6,2,544868,90811,288513,0,39.51,63.91,0.00,42942,7157,24863,102,15.34,18.73,0.00
5,19056,19,1,1,488,488,488,488,0.08,0.08,0.08,0,0,0,0,0.00,0.00,0.00
5,19060,19,1,1,122,122,122,122,6.66,6.66,6.66,102,102,102,102,5.57,5.57,5.57
5,19069,19,8,1,10072,1259,3134,118,184.51,205.46,0.00,2639,329,503,0,152.21,171.78,0.00
5,16003,16,1,2,2714,2714,1626,1088,3.84,6.77,0.90,1126,1126,918,208,2.64,4.32,0.96
5,19078,19,39,1,13342,342,828,134,460.66,27.29,0.00,6032,154,268,0,397.55,27.29,0.00
5,16010,16,1,1,1070,1070,1070,1070,0.75,0.75,0.75,412,412,412,412,0.29,0.29,0.29
5,16011,16,2,3,12898,6449,3629,0,0.21,0.28,0.00,2473,1236,1175,127,0.12,0.16,0.02
5,19086,19,1,1,5576,5576,5576,5576,1.08,1.08,1.08,34055,34055,34055,34055,6.60,6.60,6.60
5,19089,19,1,2,350,350,230,120,0.51,1.01,0.02,226,226,226,0,0.50,0.99,0.00
5,19097,19,1,3,0,0,0,0,0.00,0.00,0.00,436,436,218,109,0.02,0.03,0.01
5,19100,19,8,1,74013,9251,34636,2150,14.67,3.71,0.19,184799,23099,70683,306,48.61,12.91,0.04
5,15007,15,1,4,20439,20439,7253,2880,6.92,10.82,3.83,2797,2797,730,689,5.54,10.56,2.05
5,15008,15,5,1,22904,4580,6793,1177,39.26,17.22,0.56,82432,16486,35480,905,77.13,46.85,1.05
5,19107,19,1,1,976,976,976,976,0.19,0.19,0.19,0,0,0,0,0.00,0.00,0.00
5,19110,19,9,1,8364,929,1836,0,19.72,6.36,0.00,6756,750,1212,126,14.50,5.36,0.27
5,14001,14,194,1,4688417,24167,189399,0,906.45,22.85,0.00,2686314,13846,220270,0,1437.60,46.97,0.00
5,19141,19,15,1,135133,9008,42107,215,11.01,3.68,0.00,0,0,0,0,0.00,0.00,0.00
5,13003,13,1,1,1098,1098,1098,1098,3.15,3.15,3.15,0,0,0,0,0.00,0.00,0.00
5,13006,13,2,2,10802,5401,7922,528,2.82,3.53,0.08,4688,2344,1259,1081,1.21,1.49,0.15
5,19151,19,1,1,220,220,220,220,0.10,0.10,0.10,330,330,330,330,0.28,0.28,0.28
5,13011,13,1,2,8022,8022,5348,2674,3.12,5.92,0.31,1924,1924,1416,508,0.44,0.71,0.17
5,19161,19,37,1,187940,5079,18728,206,116.38,10.45,0.01,86941,2349,7369,98,77.55,7.83,0.01
5,10049,10,23,1,57214,2487,3992,102,1540.97,452.46,0.01,17127,744,2453,0,817.30,381.25,0.00
5,12001,12,12,1,63574,5297,6914,468,69.59,19.03,0.43,776639,64719,80438,1682,700.29,169.71,1.55
5,19170,19,37,1,2360600,63800,793050,0,77.81,17.88,0.00,679907,18375,132824,0,69.57,16.82,0.00
5,19171,19,9,2,467870,51985,199996,244,2.03,1.20,0.03,4066,451,2120,0,0.66,1.15,0.00
5,11001,11,10,1,48206,4820,24427,0,314.67,262.31,0.00,13177,1317,3889,0,133.22,134.45,0.00
5,11004,11,3,1,16603,5534,10050,102,128.52,130.63,2.14,5569,1856,1660,102,48.00,74.65,0.15
5,11005,11,2,1,12987,6493,11114,805,3.92,2.57,1.59,1982,991,718,546,2.63,1.63,0.77
5,11008,11,1,2,39152,39152,35946,3206,2.93,4.65,1.21,13590,13590,6984,6606,3.39,4.15,2.63
5,11011,11,5,1,25176,5035,9724,1309,14.45,7.23,1.04,5018,1003,976,710,8.80,4.19,0.86
5,10001,10,1,1,808,808,808,808,1.43,1.43,1.43,492,492,492,492,0.87,0.87,0.87
5,10005,10,15,1,34293,2286,10000,0,195.68,173.84,0.00,4972,331,812,0,22.31,10.08,0.00
5,10018,10,8,2,50280,6285,12395,110,36.08,13.58,0.00,6704,838,1299,0,10.65,4.97,0.00
5,10019,10,1,3,12456,12456,11620,204,14.47,23.78,0.15,102,102,102,0,1.03,3.10,0.00
5,9001,9,2,2,29401,14700,17433,1113,2.29,1.96,0.28,60259,30129,27834,1161,8.25,11.77,1.18
5,9002,9,16,1,263407,16462,78094,102,69.60,14.64,0.02,1860305,116269,1247769,0,369.90,163.23,0.00
5,9003,9,7,2,127251,18178,44054,1052,39.03,10.80,0.72,13868,1981,1810,691,19.64,6.68,0.48
5,10029,10,1,1,549,549,549,549,1.55,1.55,1.55,586,586,586,586,1.66,1.66,1.66
5,10037,10,2,2,60378,30189,35953,1254,1.16,1.89,0.05,7942,3971,6431,214,0.46,0.73,0.03
5,8001,8,2,1,6010,3005,3792,866,13.74,9.83,1.61,2560,1280,1206,640,9.48,11.90,0.08
5,8002,8,6,1,400755,66792,140702,1415,32.92,19.40,0.18,8917,1486,2932,0,9.35,7.65,0.00
5,10058,10,6,1,9192,1532,4392,106,12.04,11.30,0.09,616,102,514,0,9.05,10.88,0.00
5,10059,10,2,1,2928,1464,1512,354,0.56,0.35,0.19,0,0,0,0,0.00,0.00,0.00
5,12002,12,10,1,137526,13752,126295,897,84.17,23.46,0.33,18274,1827,10579,476,37.29,8.16,0.31
5,10062,10,1,1,1888,1888,1888,1888,5.86,5.86,5.86,0,0,0,0,0.00,0.00,0.00
5,10066,10,8,1,6536,817,1646,98,175.02,198.98,0.14,2888,361,669,0,124.44,138.07,0.00
5,10078,10,1,1,1218,1218,1218,1218,0.56,0.56,0.56,204,204,204,204,0.37,0.37,0.37
5,10080,10,2,3,225432,112716,199052,2052,0.41,0.28,0.15,3434,1717,1057,306,0.16,0.13,0.04
5,10084,10,10,1,2238,223,339,98,77.76,21.23,0.07,1118,111,106,87,63.19,17.86,0.06
5,10085,10,1,1,13506,13506,13506,13506,2.24,2.24,2.24,17673,17673,17673,17673,2.93,2.93,2.93
5,10097,10,16,1,64338,4021,12810,0,317.87,224.28,0.00,22431,1401,14307,0,114.11,136.69,0.00
5,10105,10,18,1,261785,14543,105764,0,227.93,168.80,0.00,50015,2778,23690,0,137.24,145.91,0.00
5,10107,10,2,1,1355,677,867,488,2.72,2.60,0.13,763,381,763,0,2.28,2.28,0.00
5,10112,10,1,1,6046,6046,6046,6046,3.49,3.49,3.49,55846,55846,55846,55846,32.22,32.22,32.22
5,1003,1,2,5,18777,9388,5756,262,0.26,0.26,0.04,4064,2032,800,96,0.12,0.13,0.01
5,10118,10,1,1,67467,67467,67467,67467,10.68,10.68,10.68,8771,8771,8771,8771,17.50,17.50,17.50
5,6023,6,4,1,20101,5025,7201,784,12.38,10.00,0.21,31624,7906,24775,476,15.26,12.71,0.12
5,5002,5,48,1,1418790,29558,174239,330,429.01,35.15,0.03,265464,5530,41578,0,550.53,88.28,0.00
5,5003,5,40,1,392339,9808,54192,204,159.36,19.32,0.07,163418,4085,39036,0,167.96,60.05,0.00
5,26003,26,25,1,673165,26926,101765,911,204.81,34.60,0.25,492605,19704,220615,522,713.93,724.49,0.10
5,6039,6,2,2,27664,13832,19968,728,0.17,0.10,0.08,545,272,218,0,0.03,0.02,0.00
5,6042,6,5,1,8931,1786,3918,647,25.53,15.84,0.12,17497,3499,9727,106,65.66,39.33,0.14
5,6045,6,5,1,14947,2989,9954,458,18.35,12.89,0.07,31519,6303,29518,102,95.33,111.38,0.01
5,4002,4,5,1,73950,14790,53072,1393,31.47,23.07,0.31,28883,5776,14287,342,11.37,9.57,0.08
5,6057,6,1,1,29172,29172,29172,29172,15.26,15.26,15.26,854,854,854,854,5.84,5.84,5.84
5,25004,25,6,1,41397,6899,15410,1242,28.35,10.10,0.80,105443,17573,44030,1080,49.92,15.25,2.80
5,25005,25,8,1,15683,1960,3346,962,46.20,12.08,0.52,9640,1205,1451,745,30.73,9.36,0.39
5,25006,25,47,1,1149878,24465,164455,1407,558.15,61.69,0.26,549684,11695,79332,0,547.65,117.84,0.00
5,3004,3,1,1,326,326,326,326,0.05,0.05,0.05,318,318,318,318,0.05,0.05,0.05
5,3006,3,5,1,17384,3476,13596,98,127.15,80.67,0.08,2014,402,1496,102,84.02,51.93,0.01
5,3009,3,121,1,6909616,57104,2239505,0,2644.31,2517.70,0.00,1397187,11547,49680,0,2074.53,2243.04,0.00
5,24002,24,1,1,726,726,726,726,0.10,0.10,0.10,204,204,204,204,0.05,0.05,0.05
5,3011,3,247,2,5235337,21195,180329,0,40472.08,20561.20,0.00,1574266,6373,74743,0,5279.48,2243.04,0.00
5,3013,3,10,1,52763,5276,23463,464,50.26,13.19,0.04,37160,3716,30709,122,28.18,8.26,0.01
5,3016,3,2,1,3187,1593,1677,1510,11.35,9.63,1.71,2236,1118,1135,1101,7.77,6.52,1.25
5,3017,3,1,1,8966,8966,8966,8966,0.29,0.29,0.29,1344,1344,1344,1344,0.21,0.21,0.21
5,3018,3,230,1,7101250,30875,1701130,0,1909.41,53.90,0.00,2385069,10369,366474,0,1254.93,143.56,0.00
5,3021,3,1,1,26658,26658,26658,26658,8.79,8.79,8.79,1132,1132,1132,1132,6.06,6.06,6.06
5,2002,2,1,4,26672,26672,14004,1456,0.17,0.19,0.14,900,900,648,0,0.02,0.05,0.00
5,2003,2,36,1,1432974,39804,767644,98,160.31,12.23,0.01,3016105,83780,905697,0,1267.84,176.15,0.00
5,2007,2,5,2,5362,1072,1552,107,236.36,91.86,0.00,1512,302,234,0,213.04,81.93,0.00
5,2015,2,6,2,142913,23818,58320,672,64.39,87.57,0.18,3082,513,1748,0,0.23,0.25,0.00
5,2021,2,1,1,8756,8756,8756,8756,0.88,0.88,0.88,4878,4878,4878,4878,0.49,0.49,0.49
5,1002,1,428,3,31151531,72783,1106890,0,242454.62,394754.00,0.00,4740490,11075,292142,0,29038.70,33947.00,0.00
5,2027,2,11,1,259877,23625,75549,1850,42.38,11.12,0.19,215453,19586,53355,664,54.32,22.46,0.10
5,22001,22,18,1,85223,4734,21479,102,58.04,12.07,0.01,41844,2324,13906,102,43.02,18.34,0.01
6,21004,21,2,1,2726,1363,1757,969,5.64,2.96,2.68,8164,4082,4934,3230,17.24,8.94,8.31
6,21007,21,9,1,223877,24875,89900,2560,31.17,10.50,0.74,106895,11877,34025,404,24.11,5.79,0.11
6,20001,20,365,3,4225954,11577,113654,0,30686.86,36859.00,0.00,655139,1794,57153,0,4026.09,2243.04,0.00
6,20002,20,79,1,355989,4506,22281,0,13953.41,21820.00,0.00,26654,337,2140,0,6162.00,9147.63,0.00
6,19001,19,412,3,2279831,5533,122452,0,182603.77,62941.10,0.00,502728,1220,3576,0,299261.46,9158.13,0.00
