6,19141,19,12,2,157527,13127,30660,219,4.77,2.81,0.00,0,0,0,0,0.00,0.00,0.00
6,15008,15,4,1,8910,2227,4747,196,10.70,8.21,0.03,21806,5451,7659,784,44.21,36.67,0.13
6,20001,20,223,3,4461252,20005,719629,0,16904.88,30716.20,0.00,372335,1669,22951,0,2724.23,2145.52,0.00
6,20002,20,61,2,352106,5772,42449,0,24855.13,54830.10,0.00,17530,287,917,0,4916.03,9147.63,0.00
6,10019,10,2,1,6502,3251,4546,962,4.70,6.03,0.51,2134,1067,962,582,1.38,1.26,0.32
6,10062,10,1,1,1888,1888,1888,1888,6.25,6.25,6.25,0,0,0,0,0.00,0.00,0.00
6,9001,9,1,1,1243,1243,1243,1243,6.79,6.79,6.79,1341,1341,1341,1341,7.33,7.33,7.33
6,22001,22,11,2,85145,7740,19332,102,47.19,13.56,0.01,37135,3375,17537,0,29.35,12.48,0.00
6,6057,6,3,1,206474,68824,168902,978,30.37,13.54,5.16,95391,31797,76068,204,37.43,32.26,0.02
6,9002,9,14,1,121272,8662,46158,805,61.06,11.70,0.23,533179,38084,214454,923,193.47,32.77,0.95
6,9003,9,5,3,114670,22934,24873,2220,21.26,8.76,0.22,12545,2509,1602,707,10.89,5.41,0.20
6,25004,25,7,2,227350,32478,110835,0,28.31,15.56,0.00,112939,16134,28625,111,52.58,68.77,0.01
6,25005,25,1,2,10046,10046,8474,1572,5.00,8.80,1.19,1952,1952,1378,574,1.20,1.96,0.43
6,25006,25,26,1,1610098,61926,246106,992,267.24,41.12,0.14,753897,28996,182089,102,440.45,301.74,0.03
6,14001,14,155,2,4598064,29664,370581,110,774.27,39.91,0.01,2550327,16453,233044,102,1209.78,123.83,0.01
6,2009,2,2,3,5390,2695,1808,230,0.00,0.00,0.00,0,0,0,0,0.00,0.00,0.00
6,11011,11,3,2,67227,22409,25938,960,35.31,14.74,5.91,4600,1533,710,592,17.84,10.88,0.64
6,19001,19,241,3,1640720,6807,53933,113,106115.57,84593.70,0.04,314838,1306,1770,0,145128.16,10705.60,0.00
6,10018,10,7,3,51177,7311,17513,196,45.37,17.01,1.08,7427,1061,1415,110,24.41,7.72,0.02
6,10058,10,2,1,1334,667,968,366,1.14,0.83,0.31,514,257,514,0,0.44,0.44,0.00
6,3006,3,6,1,5573,928,3115,0,45.98,41.62,0.00,2039,339,730,102,39.69,34.80,0.00
6,19008,19,1,1,34562,34562,34562,34562,0.28,0.28,0.28,408,408,408,408,0.05,0.05,0.05
6,3009,3,88,1,5290886,60123,829613,114,681.40,61.23,0.06,1438404,16345,136895,0,390.10,27.11,0.00
6,8002,8,4,1,15069,3767,6011,1280,20.04,15.37,0.52,4005,1001,1051,102,14.92,12.28,0.01
6,3011,3,178,3,7589280,42636,410542,0,6106.86,8751.19,0.00,1584386,8901,69303,0,1507.15,2268.83,0.00
6,3013,3,16,1,111956,6997,41284,594,89.66,11.59,0.10,14841,927,1040,326,54.91,8.88,0.06
6,15009,15,1,1,3161,3161,3161,3161,0.83,0.83,0.83,17387,17387,17387,17387,4.59,4.59,4.59
6,19016,19,4,2,314570,78642,281666,236,38.74,22.75,0.02,400,100,102,0,20.90,13.85,0.00
6,3018,3,173,2,5193776,30021,448564,0,1433.00,52.94,0.00,1385440,8008,109130,0,995.71,191.79,0.00
6,10059,10,1,1,632,632,632,632,0.22,0.22,0.22,114,114,114,114,0.04,0.04,0.04
6,4002,4,5,1,68918,13783,33710,1149,17.88,14.42,1.15,36452,7290,8307,570,24.91,10.31,0.04
6,13006,13,1,2,1034,1034,932,102,0.17,0.32,0.02,911,911,809,102,0.15,0.28,0.02
6,13008,13,1,1,848,848,848,848,0.14,0.14,0.14,0,0,0,0,0.00,0.00,0.00
6,10066,10,4,1,11270,2817,4192,452,12.08,6.57,0.55,2526,631,656,102,6.11,3.41,0.04
6,2003,2,25,1,277878,11115,68987,102,108.20,11.98,0.01,1416168,56646,356467,0,737.05,210.53,0.00
6,3016,3,1,1,2241,2241,2241,2241,0.27,0.27,0.27,302,302,302,302,0.05,0.05,0.05
6,19029,19,2,1,888,444,616,272,17.08,14.19,2.88,0,0,0,0,0.00,0.00,0.00
6,2007,2,1,1,107,107,107,107,213.81,213.81,213.81,105,105,105,105,209.81,209.81,209.81
6,19161,19,23,1,206559,8980,15192,288,89.90,10.46,0.04,83467,3629,5749,102,56.75,16.77,0.01
6,7004,7,1,1,4546,4546,4546,4546,1.14,1.14,1.14,756,756,756,756,0.17,0.17,0.17
6,10049,10,12,2,87935,7327,53697,128,693.26,154.94,0.00,351657,29304,150473,0,548.59,94.66,0.00
6,2015,2,4,3,92525,23131,34788,436,1.44,1.22,0.04,10751,2687,1806,0,0.57,0.51,0.00
6,10080,10,4,2,92869,23217,27577,712,119.13,133.44,0.10,5198,1299,2324,102,63.98,128.40,0.04
6,12001,12,3,1,9986,3328,4940,808,10.40,6.37,1.98,133707,44569,78854,981,129.25,101.63,2.50
6,19170,19,31,1,4783174,154295,2598092,0,187.40,43.46,0.00,1137011,36677,220740,0,107.01,24.64,0.00
6,19171,19,17,2,1723659,101391,1141699,105,2.97,2.62,0.03,58222,3424,54318,0,3.83,7.71,0.00
6,10084,10,7,1,1822,260,866,102,62.87,22.89,0.00,510,72,116,0,37.34,19.26,0.00
6,19110,19,2,1,2134,1067,1734,196,2.26,1.20,1.02,756,378,252,252,2.57,1.51,1.08
6,10086,10,1,1,1231,1231,1231,1231,5.23,5.23,5.23,2490,2490,2490,2490,10.57,10.57,10.57
6,19048,19,1,1,1660,1660,1660,1660,0.58,0.58,0.58,1168,1168,1168,1168,0.21,0.21,0.21
6,12002,12,3,1,4147,1382,1081,992,10.43,5.87,2.32,2742,914,711,640,6.70,3.47,1.64
6,1002,1,263,4,33692097,128106,1862445,0,34719.11,38268.60,0.00,4152610,15789,336294,0,7965.48,26764.50,0.00
6,2027,2,11,1,293986,26726,114062,768,60.06,55.50,0.07,221964,20178,31820,98,40.19,16.17,0.07
6,17005,17,1,2,1288,1288,644,644,2.46,3.18,1.73,984,984,492,492,1.88,2.43,1.32
6,19053,19,5,5,361470,72294,85813,318,5.27,11.94,0.09,13116,2623,1885,0,0.62,0.91,0.00
6,19054,19,1,1,999,999,999,999,19.42,19.42,19.42,0,0,0,0,0.00,0.00,0.00
6,10097,10,13,1,27696,2130,6918,0,102.87,86.48,0.00,5473,421,976,0,80.74,86.48,0.00
6,22002,22,1,1,814,814,814,814,1.02,1.02,1.02,318,318,318,318,0.40,0.40,0.40
6,19006,19,3,3,147450,49150,102992,398,1.57,2.67,0.03,6751,2250,2352,101,0.44,0.51,0.01
6,25001,25,1,1,13548,13548,13548,13548,2.00,2.00,2.00,23600,23600,23600,23600,4.96,4.96,4.96
6,11001,11,5,3,47903,9580,14254,114,110.53,111.14,0.00,1923,384,567,0,37.13,74.09,0.00
6,10105,10,12,3,1001086,83423,393690,98,133.25,122.14,0.01,14704,1225,1086,0,14.31,14.77,0.00
6,11004,11,1,2,1340,1340,670,670,2.31,4.03,0.59,1254,1254,678,576,2.03,3.47,0.60
6,19069,19,11,2,23612,2146,3506,122,50.28,69.83,0.00,4747,431,578,0,10.92,3.80,0.00
6,19107,19,1,1,122,122,122,122,0.00,0.00,0.00,0,0,0,0,0.00,0.00,0.00
6,25002,25,1,1,653,653,653,653,4.26,4.26,4.26,849,849,849,849,5.53,5.53,5.53
7,21004,21,2,1,6977,3488,5879,1098,1.84,0.93,0.91,31640,15820,28662,2978,8.68,6.16,2.52
7,21007,21,3,1,76358,25452,69130,3084,6.40,4.63,0.76,26015,8671,16268,294,6.38,3.99,0.08
7,20001,20,129,3,2193116,17000,195361,0,3616.73,2706.53,0.00,304819,2362,48931,0,766.63,180.85,0.00
7,20002,20,46,2,253563,5512,25737,0,144336.29,370633.00,0.00,20109,437,1246,0,566.37,222.25,0.00
7,9003,9,3,2,13433,4477,6527,951,13.36,10.92,0.21,6401,2133,1900,723,10.72,9.53,0.31
7,19001,19,143,3,1069000,7475,105541,0,38987.26,3071.59,0.00,192943,1349,6726,0,71670.32,6467.34,0.00
7,19006,19,2,4,40796,20398,18268,0,1.29,2.27,0.00,46262,23131,40705,98,3.76,10.46,0.00
7,19008,19,1,1,688,688,688,688,1.50,1.50,1.50,102,102,102,102,0.02,0.02,0.02
7,19011,19,1,1,10651,10651,10651,10651,0.29,0.29,0.29,510,510,510,510,0.06,0.06,0.06
7,19016,19,1,1,968,968,968,968,0.69,0.69,0.69,0,0,0,0,0.00,0.00,0.00
7,19029,19,2,1,544,272,272,272,7.24,3.94,3.30,0,0,0,0,0.00,0.00,0.00
7,19048,19,1,1,3422,3422,3422,3422,3.07,3.07,3.07,760,760,760,760,1.73,1.73,1.73
7,17002,17,1,1,824,824,824,824,558.34,558.34,558.34,98,98,98,98,66.40,66.40,66.40
7,19051,19,1,2,1702,1702,1204,498,2.20,4.14,0.26,1118,1118,918,200,0.93,1.66,0.20
7,17005,17,1,3,4760,4760,2398,228,4.27,6.06,1.90,1050,1050,936,0,1.02,2.13,0.00
7,19054,19,2,1,1998,999,999,999,37.02,18.57,18.45,0,0,0,0,0.00,0.00,0.00
7,19056,19,1,3,610,610,244,122,0.01,0.03,0.00,0,0,0,0,0.00,0.00,0.00
7,19069,19,6,2,12848,2141,2894,122,8498.79,19805.90,0.02,3547,591,598,0,6.25,3.25,0.00
7,19078,19,25,1,6044,241,552,134,260.72,33.77,0.00,3568,142,138,0,227.49,33.77,0.00
7,16009,16,1,3,12200,12200,5978,1220,22.52,62.18,2.59,612,612,204,204,1.49,2.16,1.08
7,19083,19,1,4,7134,7134,4182,0,1.78,6.20,0.00,24685,24685,22432,294,2.41,4.65,0.03
7,19053,19,3,5,338195,112731,131341,736,8.21,33.37,0.09,6222,2074,510,306,0.50,1.72,0.05
7,19097,19,3,1,7434,2478,5166,0,26.48,13.77,0.00,5496,1832,3783,327,22.38,10.78,0.03
7,15002,15,1,1,2561,2561,2561,2561,2.89,2.89,2.89,6251,6251,6251,6251,20.02,20.02,20.02
7,19100,19,1,1,8681,8681,8681,8681,1.51,1.51,1.51,17687,17687,17687,17687,6.08,6.08,6.08
7,15008,15,5,1,64661,12932,32630,1234,29.77,13.80,1.59,90413,18082,53922,941,52.11,22.03,1.64
7,19110,19,2,1,1734,867,1530,204,1.92,1.58,0.34,1732,866,1102,630,1.34,1.05,0.29
7,14001,14,92,2,2104945,22879,175613,220,462.00,37.85,0.03,1821653,19800,423498,0,774.37,81.56,0.00
7,19141,19,10,2,131246,13124,42267,430,98456.70,216510.00,0.05,0,0,0,0,0.00,0.00,0.00
7,6009,6,1,1,1536755,1536755,1536755,1536755,26.29,26.29,26.29,2884,2884,2884,2884,0.28,0.28,0.28
7,19161,19,21,1,232835,11087,90231,0,51.56,8.29,0.00,74593,3552,7085,115,45.18,8.21,0.01
7,12001,12,2,3,19889,9944,5663,204,15.23,13.11,0.04,59555,29777,51515,715,12.90,11.35,0.94
7,19170,19,21,1,1633104,77766,258968,212,77.89,19.69,0.02,758878,36137,164016,0,67.95,19.72,0.00
7,19171,19,7,2,343957,49136,124421,419,1.66,0.77,0.05,1198,171,890,0,0.09,0.20,0.00
7,11001,11,3,1,5367,1789,4007,440,10.03,4.86,1.70,4318,1439,3539,212,5.91,2.71,0.47
7,11010,11,1,1,908,908,908,908,7.62,7.62,7.62,914,914,914,914,7.67,7.67,7.67
7,11011,11,3,2,44761,14920,16083,940,18.16,15.31,2.32,10144,3381,3177,592,12.52,11.54,0.43
7,11013,11,1,1,854,854,854,854,4.54,4.54,4.54,943,943,943,943,5.01,5.01,5.01
7,10001,10,2,4,34672,17336,10545,674,2.92,10.97,0.07,2778,1389,488,228,2.00,7.75,0.03
7,10005,10,7,1,8571,1224,2508,98,61.24,24.70,0.42,7581,1083,4803,98,49.89,24.70,0.20
7,2009,2,2,6,25296,12648,4356,452,0.44,1.03,0.00,992,496,449,0,0.16,0.88,0.00
7,10018,10,2,3,16986,8493,8040,212,13.73,11.59,0.83,2860,1430,933,122,7.57,11.05,0.50
7,9001,9,1,1,981,981,981,981,3.52,3.52,3.52,890,890,890,890,3.19,3.19,3.19
7,9002,9,5,1,56247,11249,13224,114,13.23,5.81,0.03,217934,43586,48556,0,73.53,39.98,0.00
7,10027,10,1,1,610,610,610,610,0.32,0.32,0.32,0,0,0,0,0.00,0.00,0.00
7,10049,10,9,3,52827,5869,8038,98,603.76,439.71,0.00,9490,1054,1484,0,168.18,123.76,0.00
7,8002,8,1,1,30214,30214,30214,30214,18.11,18.11,18.11,1257,1257,1257,1257,1.50,1.50,1.50
7,10058,10,1,1,366,366,366,366,0.31,0.31,0.31,0,0,0,0,0.00,0.00,0.00
7,12002,12,3,1,504983,168327,272180,919,63.71,30.39,10.21,43007,14335,23884,656,10.15,7.29,1.44
7,10062,10,1,2,2360,2360,1180,1180,7.62,7.93,7.32,712,712,356,356,2.30,2.39,2.21
7,10066,10,5,1,7375,1475,2769,104,106.17,148.77,0.87,1706,341,354,102,96.70,145.91,0.29
7,10078,10,1,1,151448,151448,151448,151448,0.26,0.26,0.26,0,0,0,0,0.00,0.00,0.00
7,10080,10,3,2,13477,4492,4864,0,125.33,137.56,0.00,4562,1520,2142,102,99.41,131.02,0.02
7,10084,10,7,1,4627,661,2268,98,44.73,14.63,0.00,851,121,204,0,24.31,12.23,0.00
7,10097,10,5,2,40693,8138,23619,366,161.91,275.29,0.23,44830,8966,43356,0,12.58,15.00,0.00
7,10105,10,5,2,70811,14162,35885,254,55.95,70.13,0.03,4429,885,684,144,39.88,63.45,0.02
7,6012,6,1,1,1852,1852,1852,1852,0.43,0.43,0.43,8864,8864,8864,8864,2.07,2.07,2.07
7,10118,10,1,3,31557,31557,25924,2447,5.32,12.82,0.83,8763,8763,5653,204,0.74,1.15,0.09
7,6023,6,2,3,19309,9654,5834,748,3.60,8.87,0.11,12363,6181,2351,550,2.57,6.52,0.15
7,5002,5,17,1,726788,42752,353586,196,121.99,27.28,0.47,152292,8958,36445,98,194.50,84.05,0.03
7,5003,5,19,1,241494,12710,36240,783,170.90,83.39,0.41,261171,13745,123417,102,546.81,496.80,0.05
7,26002,26,1,1,1020,1020,1020,1020,2.24,2.24,2.24,5139,5139,5139,5139,11.28,11.28,11.28
7,26003,26,12,1,235812,19651,73139,973,69.03,15.63,0.86,281012,23417,222757,757,305.24,300.05,1.20
7,6038,6,1,3,44253,44253,39145,431,2.34,5.29,0.11,27045,27045,22846,294,4.76,7.92,0.08
7,6039,6,1,1,408,408,408,408,0.00,0.00,0.00,0,0,0,0,0.00,0.00,0.00
7,6041,6,1,1,2279,2279,2279,2279,0.47,0.47,0.47,15197,15197,15197,15197,3.11,3.11,3.11
7,6042,6,3,1,12118,4039,7064,98,1.20,1.00,0.02,8092,2697,6357,98,0.72,0.90,0.01
7,6045,6,4,1,41479,10369,29207,102,27.51,12.30,0.50,476378,119094,474336,102,123.52,103.33,0.50
7,4001,4,1,1,84095,84095,84095,84095,15.69,15.69,15.69,790,790,790,790,3.56,3.56,3.56
7,4002,4,1,1,2482,2482,2482,2482,11.71,11.71,11.71,1311,1311,1311,1311,14.83,14.83,14.83
7,6057,6,2,1,1934,967,989,945,17.66,10.66,7.00,713,356,509,204,7.39,7.36,0.02
7,25004,25,3,1,22998,7666,8371,2143,3.39,1.64,0.53,17859,5953,7172,408,4.54,4.06,0.09
7,25005,25,3,1,5424,1808,2692,1288,46.26,33.30,4.43,9686,3228,7473,1079,57.09,26.65,7.51
7,25006,25,27,1,624913,23144,89199,114,334.18,56.00,0.03,406974,15073,59537,114,529.01,239.95,0.03
7,3006,3,2,1,1342,671,732,122,108.32,62.22,38.59,306,153,102,102,85.72,48.41,32.26
7,3009,3,56,1,2670722,47691,757080,0,387.36,97.23,0.00,889238,15879,55492,0,298.72,48.27,0.00
7,3011,3,107,3,3778641,35314,322006,0,2573.19,651.32,0.00,1143167,10683,55478,0,642.72,186.09,0.00
7,3013,3,8,1,158444,19805,129000,712,54.89,16.06,2.26,4609,576,700,0,32.72,7.52,0.00
7,3016,3,1,4,2108,2108,1040,102,0.07,0.13,0.05,742,742,318,106,0.03,0.05,0.02
7,3018,3,97,2,2809773,28966,650996,220,751.33,43.45,0.02,929121,9578,74980,0,572.04,239.20,0.00
7,3021,3,1,2,15642,15642,12665,2977,5.28,6.73,3.84,4796,4796,3481,1315,8.85,16.13,1.57
7,2003,2,15,1,285393,19026,180796,0,117.55,162.16,0.00,365240,24349,140890,98,183.68,86.26,0.01
7,2007,2,3,1,1813,604,673,107,24.58,14.56,0.00,364,121,124,0,27.06,16.26,0.00
7,23001,23,1,1,1200,1200,1200,1200,2.67,2.67,2.67,1075,1075,1075,1075,2.40,2.40,2.40
7,2015,2,7,2,72478,10354,33518,336,2.03,1.68,0.03,12674,1810,4386,0,1.33,1.41,0.00
7,2024,2,1,1,1661,1661,1661,1661,18.79,18.79,18.79,14278,14278,14278,14278,1.41,1.41,1.41
7,1002,1,153,5,16851490,110140,1184035,0,28666.04,89127.50,0.00,3201601,20925,337528,0,3344.04,12336.90,0.00
7,2027,2,4,1,1595445,398861,1480107,6271,95.21,98.03,2.29,283031,70757,126841,6920,43.91,31.81,4.28
7,22001,22,10,1,81605,8160,31161,0,36.29,10.42,0.00,23397,2339,9759,102,50.20,40.66,0.01
8,11011,11,6,1,69899,11649,17238,942,53.72,17.08,0.76,15737,2622,6937,196,32.80,13.01,0.04
8,19099,19,1,1,118,118,118,118,19.39,19.39,19.39,98,98,98,98,16.11,16.11,16.11
8,19078,19,18,1,3682,204,414,134,195.49,22.34,0.00,2590,143,138,0,194.43,22.34,0.00
8,3009,3,59,2,2669534,45246,475490,102,403.08,79.35,0.04,874658,14824,58706,0,212.36,21.00,0.00
8,11016,11,1,1,971,971,971,971,4.44,4.44,4.44,684,684,684,684,3.13,3.13,3.13
8,19081,19,1,1,118,118,118,118,19.12,19.12,19.12,98,98,98,98,15.88,15.88,15.88
8,5002,5,27,2,1973143,73079,373194,204,262.65,53.65,0.02,421255,15602,145812,0,211.41,44.47,0.00
8,5003,5,22,2,318654,14484,64839,102,92.69,24.51,0.01,246837,11219,68336,102,127.10,45.04,0.01
8,21004,21,1,2,2788,2788,1395,1393,2.70,3.21,2.19,8888,8888,4444,4444,8.61,10.21,7.00
8,19053,19,3,3,120544,40181,55666,768,1.10,1.33,0.09,4399,1466,931,306,0.34,0.68,0.05
8,10001,10,1,2,2096,2096,1288,808,5.28,9.28,1.27,1398,1398,906,492,2.89,5.65,0.12
8,26002,26,1,2,16364,16364,8596,7768,6.07,6.25,5.90,19245,19245,14024,5221,22.35,26.01,18.68
8,26003,26,11,2,936954,85177,324306,1072,71.74,14.26,1.46,542522,49320,200387,948,229.84,126.09,0.50
8,6023,6,3,1,27221,9073,9702,784,3.00,1.40,0.29,18593,6197,6298,476,2.01,0.99,0.33
8,10005,10,7,1,12269,1752,7625,102,35.34,10.98,0.07,9511,1358,6613,0,29.64,14.04,0.00
8,23001,23,1,1,1580,1580,1580,1580,0.23,0.23,0.23,1712,1712,1712,1712,0.25,0.25,0.25
8,19097,19,1,2,0,0,0,0,0.00,0.00,0.00,545,545,327,218,0.03,0.04,0.02
8,10011,10,2,1,3000,1500,2514,486,12.83,12.72,0.11,754,377,518,236,2.21,2.09,0.12
8,19100,19,5,1,25748,5149,16887,204,4.32,2.41,0.02,85859,17171,26537,204,28.10,20.80,0.02
8,6045,6,3,2,24575,8191,16004,466,23.32,17.97,2.04,379233,126411,352301,200,31.62,44.84,0.02
8,3013,3,8,1,108897,13612,63864,138,40.61,12.06,0.00,26520,3315,10934,0,16.46,6.59,0.00
8,15008,15,1,1,2577,2577,2577,2577,3.33,3.33,3.33,9908,9908,9908,9908,12.81,12.81,12.81
8,20001,20,142,4,2678299,18861,139196,0,10527.16,31345.70,0.00,453430,3193,52474,0,955.40,154.70,0.00
8,20002,20,25,3,147514,5900,23081,0,329.74,93.98,0.00,11055,442,993,0,160.27,67.89,0.00
8,4003,4,4,1,25316,6329,8986,0,10.56,6.57,0.00,43040,10760,13884,102,23.93,26.04,0.05
8,19110,19,2,1,306,153,204,0,1.06,1.41,0.00,1464,732,1102,110,1.64,1.52,0.47
8,22001,22,12,2,308351,25695,122394,684,53.31,18.60,0.03,77860,6488,43280,0,21.67,8.63,0.00
8,6057,6,3,2,168042,56014,50118,2902,44.05,23.53,5.77,11146,3715,6103,0,20.14,26.47,0.00
8,9002,9,7,1,141885,20269,101434,102,26.47,9.88,0.05,292807,41829,204180,102,73.30,52.52,0.05
8,9003,9,4,2,33878,8469,7391,1602,14.50,9.77,0.60,6685,1671,1242,103,5.14,3.62,0.01
8,25004,25,1,1,220,220,220,220,0.06,0.06,0.06,110,110,110,110,0.03,0.03,0.03
8,25005,25,2,1,4911,2455,1692,1527,19.92,16.53,3.31,4984,2492,3694,645,25.09,30.07,1.26
8,25006,25,10,2,322419,32241,98723,1311,115.39,30.94,2.02,187977,18797,50886,759,154.96,74.75,0.40
8,14001,14,107,2,2709960,25326,248498,157,405.70,16.68,0.01,1886863,17634,368880,0,627.54,64.67,0.00
8,14002,14,1,1,5246,5246,5246,5246,3.08,3.08,3.08,0,0,0,0,0.00,0.00,0.00
8,18002,18,1,3,45368,45368,44774,122,0.28,0.65,0.02,0,0,0,0,0.00,0.00,0.00
8,5001,5,1,1,16527,16527,16527,16527,2.70,2.70,2.70,114,114,114,114,0.03,0.03,0.03
8,19001,19,151,4,1147125,7596,65767,110,44340.60,15735.70,0.00,246091,1629,1194,0,78538.27,6815.78,0.00
8,10018,10,4,3,48668,12167,23334,114,27.00,23.30,0.00,3037,759,1055,0,9.12,6.79,0.00
8,10058,10,1,8,7732,7732,1152,200,2.07,10.24,0.68,2040,2040,412,200,0.40,1.93,0.14
8,19006,19,3,3,25586,8528,9116,450,1.28,2.53,0.11,5920,1973,1162,433,1.81,4.87,0.05
8,10049,10,11,2,36132,3284,5273,0,474.94,146.03,0.00,8194,744,926,98,281.57,125.06,0.01
8,8002,8,3,2,120802,40267,101529,98,18.57,11.32,0.01,4234,1411,1372,98,7.17,8.14,0.01
8,3011,3,100,3,4921683,49216,943168,0,56330.10,207964.00,0.00,1055848,10558,61999,0,412.61,94.80,0.00
8,19141,19,7,3,185457,26493,63510,215,20.64,54.70,0.00,0,0,0,0,0.00,0.00,0.00
8,3006,3,1,6,10730,10730,2478,944,39.88,40.49,39.09,588,588,98,98,29.10,32.72,25.36
8,10019,10,3,4,5452,1817,1062,118,59.82,31.14,0.22,1682,560,294,98,42.32,25.67,0.18
8,19016,19,4,2,29270,7317,15616,236,2822.17,6990.34,0.54,302,75,102,0,15.42,15.09,0.00
8,10027,10,1,1,98,98,98,98,1.92,1.92,1.92,110,110,110,110,2.16,2.16,2.16
8,3018,3,115,2,2884399,25081,209730,0,832.29,47.53,0.00,1363294,11854,121930,0,709.26,324.95,0.00
8,3021,3,2,2,5594,2797,2111,1069,8.73,6.02,2.76,3231,1615,1136,665,6.41,5.28,1.72
8,10066,10,5,1,2271,454,920,142,213.00,200.85,0.00,778,155,676,0,152.78,144.27,0.00
8,2003,2,26,1,343365,13206,103108,98,100.07,19.49,0.01,1448767,55721,474839,0,619.97,165.46,0.00
8,16003,16,1,1,15517,15517,15517,15517,0.69,0.69,0.69,360,360,360,360,0.07,0.07,0.07
8,2005,2,1,1,605,605,605,605,0.03,0.03,0.03,260,260,260,260,0.03,0.03,0.03
8,11012,11,1,1,2394,2394,2394,2394,8.75,8.75,8.75,2335,2335,2335,2335,8.53,8.53,8.53
8,11001,11,3,3,77438,25812,25694,240,8.68,6.18,0.58,43760,14586,16010,0,8.19,8.43,0.00
8,2009,2,1,6,2892,2892,1446,241,0.00,0.00,0.00,0,0,0,0,0.00,0.00,0.00
8,19161,19,19,1,139006,7316,22383,308,84.50,13.05,0.02,37654,1981,3393,186,41.98,8.48,0.02
8,21007,21,1,2,10866,10866,9105,1761,0.57,0.82,0.33,30532,30532,22274,8258,2.73,3.92,1.54
8,2015,2,3,1,12023,4007,7056,320,0.65,0.46,0.05,5565,1855,4192,0,0.57,0.61,0.00
8,10080,10,3,5,280510,93503,137351,552,1.67,4.56,0.09,7659,2553,696,306,0.73,3.18,0.05
8,12001,12,1,1,3008,3008,3008,3008,4.21,4.21,4.21,37355,37355,37355,37355,52.26,52.26,52.26
8,19170,19,20,1,2529597,126479,406610,335,145.45,34.73,0.03,978152,48907,229504,0,110.01,34.83,0.00
8,19171,19,7,2,321690,45955,171390,0,4.15,7.09,0.00,4145,592,2544,0,3.64,7.09,0.00
8,10084,10,2,1,316,158,112,102,5.25,6.96,0.10,269,134,91,87,4.15,5.41,0.09
8,25002,25,1,1,1982,1982,1982,1982,0.36,0.36,0.36,2825,2825,2825,2825,0.51,0.51,0.51
8,19089,19,1,2,15012,15012,12888,2124,1.30,2.49,0.12,534,534,318,216,0.52,1.02,0.02
8,19048,19,2,4,19862,9931,4388,0,1.60,2.52,0.00,7324,3662,1678,318,0.43,0.77,0.07
8,12002,12,1,1,713,713,713,713,8.85,8.85,8.85,436,436,436,436,5.41,5.41,5.41
8,1002,1,152,6,28137970,185118,3434887,0,73009.78,245746.00,0.00,3538728,23281,782753,0,1180.27,2902.76,0.00
8,2027,2,3,1,54462,18154,18596,1044,10.14,6.83,0.30,98235,32745,32590,2634,19.39,16.91,0.76
8,17005,17,5,3,330480,66096,198546,275,2.13,2.52,0.06,8737,1747,1586,0,0.43,0.56,0.00
8,10097,10,9,1,10447,1160,2318,102,111.42,94.95,0.00,4252,472,2244,0,15.67,13.28,0.00
8,13011,13,1,1,3812,3812,3812,3812,1.33,1.33,1.33,826,826,826,826,0.93,0.93,0.93
8,22005,22,1,1,9396,9396,9396,9396,1.51,1.51,1.51,2290,2290,2290,2290,1.40,1.40,1.40
8,2007,2,1,2,880,880,666,214,54.42,69.69,39.16,214,214,109,105,44.82,59.40,30.25
8,10105,10,12,3,162353,13529,48128,102,66.24,71.11,0.02,14997,1249,2937,0,20.30,16.49,0.00
8,10107,10,1,1,212,212,212,212,2.56,2.56,2.56,204,204,204,204,2.46,2.46,2.46
8,6012,6,2,1,14182,7091,10212,1973,11.93,17.02,0.42,17747,8873,8902,847,8.68,9.15,1.70
8,11005,11,1,8,18347,18347,5731,456,1.50,3.38,0.58,15391,15391,5688,122,1.71,6.29,0.54
8,4002,4,2,2,54157,27078,29822,3628,9.17,9.01,0.46,18585,9292,7232,220,3.89,6.20,0.05
9,11010,11,1,1,2786,2786,2786,2786,1.80,1.80,1.80,1162,1162,1162,1162,0.75,0.75,0.75
9,11011,11,3,1,16566,5522,7782,1176,38.32,24.17,4.14,2178,726,758,710,11.02,5.50,2.50
9,19078,19,16,1,16704,1044,6030,134,157.03,27.97,0.00,2460,153,138,0,139.46,27.97,0.00
9,6023,6,3,2,14869,4956,6028,102,6.45,6.06,0.23,44063,14687,21374,0,11.99,11.31,0.00
9,5002,5,15,2,1251834,83455,565723,834,167.37,51.59,0.62,134073,8938,30005,0,132.06,42.31,0.00
9,5003,5,25,1,208313,8332,39141,883,75.52,14.99,0.51,129012,5160,21475,0,117.07,42.04,0.00
9,21007,21,7,2,220582,31511,49074,98,19.03,12.04,0.03,175405,25057,57026,0,53.39,69.36,0.00
9,26001,26,1,3,5998,5998,2534,1153,7.49,11.00,2.44,1891,1891,649,593,3.77,5.63,1.37
9,26003,26,10,1,166240,16624,61302,774,84.14,22.14,0.43,118949,11894,52271,472,101.14,24.15,0.30
9,10005,10,5,1,4149,829,1488,228,10.54,5.00,0.18,1398,279,420,114,6.49,4.18,0.03
9,6039,6,2,2,5135,2567,4000,111,0.16,0.12,0.00,319,159,109,0,0.04,0.04,0.00
