9,10105,10,29,2,257304,8872,66802,102,34424.03,98290.70,0.00,120483,4154,64776,0,49.65,16.59,0.00
9,10107,10,2,3,2918,1459,1029,147,166.49,185.98,0.28,1590,795,562,102,79.12,128.40,0.39
9,6012,6,1,1,5054,5054,5054,5054,1.92,1.92,1.92,102,102,102,102,0.08,0.08,0.08
9,10111,10,2,2,37893,18946,15383,1197,7.61,10.41,0.14,32469,16234,18921,1911,13.38,13.69,0.22
9,10118,10,3,2,22241,7413,8215,856,4.14,2.62,0.38,14303,4767,9990,730,3.36,2.14,0.33
9,6023,6,17,1,79191,4658,8506,408,14.50,4.64,0.06,163887,9640,25477,204,24.86,7.20,0.03
9,5002,5,99,2,3299490,33328,428814,0,904.67,86.14,0.00,1762678,17804,517253,0,1122.07,146.57,0.00
9,5003,5,77,1,737016,9571,92808,102,240.37,31.28,0.03,612282,7951,144508,0,374.58,82.48,0.00
9,26001,26,2,1,4212,2106,1554,1131,3.02,2.90,0.22,3539,1769,1906,720,1.93,1.73,0.27
9,26002,26,1,1,1794,1794,1794,1794,0.23,0.23,0.23,10919,10919,10919,10919,1.38,1.38,1.38
9,26003,26,36,1,378000,10500,56192,204,169.64,12.34,0.08,561703,15602,242908,102,304.92,48.51,0.08
9,6038,6,2,1,50869,25434,47904,2965,9.70,6.35,3.36,1476230,738115,1440914,35316,230.85,190.87,39.98
9,6039,6,2,1,3192,1596,3192,0,11.68,11.68,0.00,99,49,99,0,0.00,0.00,0.00
9,6042,6,3,1,9838,3279,4126,831,3.06,2.89,0.20,26829,8943,17477,760,18.21,21.39,0.18
9,6045,6,9,1,35884,3987,19203,204,33.70,14.78,0.02,10805,1200,3148,204,35.26,40.32,0.02
9,4001,4,1,3,24309,24309,15088,2688,5.29,13.46,1.08,14944,14944,11349,1020,2.87,4.58,1.07
9,4002,4,11,2,279827,25438,106253,102,33.75,12.24,0.02,262962,23905,192327,110,53.91,69.18,0.01
9,4003,4,3,1,23937,7979,9885,4416,6.38,3.50,0.51,24260,8086,14395,3932,8.57,6.27,1.04
9,6057,6,14,1,69370,4955,9814,702,63.52,16.93,0.10,205243,14660,81421,204,154.75,100.69,0.02
9,25002,25,1,1,1356,1356,1356,1356,0.34,0.34,0.34,2598,2598,2598,2598,0.65,0.65,0.65
9,25004,25,11,2,128378,11670,23587,102,28.08,8.51,0.02,195427,17766,28387,204,74.85,49.21,0.03
9,25005,25,7,1,16864,2409,6509,1190,46.63,14.52,2.07,20464,2923,6728,1053,90.84,44.66,0.54
9,25006,25,76,2,2351873,30945,251026,0,606.83,34.52,0.00,2132869,28064,346421,102,800.44,117.53,0.03
9,3004,3,1,1,6516,6516,6516,6516,1.14,1.14,1.14,22722,22722,22722,22722,3.99,3.99,3.99
9,3006,3,7,1,9521,1360,5796,0,187.39,141.94,0.00,2952,421,1602,102,64.05,52.62,0.00
9,3009,3,210,2,5484389,26116,289877,0,2036.46,2307.90,0.00,4868863,23185,172888,0,1819.72,2056.13,0.00
9,3011,3,404,3,9243715,22880,263230,0,34062.03,12236.00,0.00,5402305,13372,114130,0,6746.99,2467.35,0.00
9,3013,3,25,1,243582,9743,165796,610,126.19,18.38,1.14,48139,1925,22154,0,75.05,8.31,0.00
9,3016,3,2,2,8284,4142,5102,498,0.23,0.16,0.06,5375,2687,2181,94,0.28,0.22,0.01
9,3017,3,1,9,13752,13752,4788,211,0.04,0.07,0.03,1620,1620,315,111,0.02,0.04,0.01
9,3018,3,403,2,6790913,16850,219090,0,2376.36,50.12,0.00,5650200,14020,424113,0,2154.64,124.59,0.00
9,3021,3,9,1,68648,7627,22383,330,43.60,8.91,0.02,76400,8488,21614,330,53.85,17.47,0.03
9,2003,2,56,1,548532,9795,79678,0,154.83,11.54,0.00,3506941,62623,1408926,0,1106.05,179.75,0.00
9,2004,2,1,1,5623,5623,5623,5623,0.94,0.94,0.94,17600,17600,17600,17600,2.93,2.93,2.93
9,2005,2,1,2,1312,1312,937,375,0.05,0.07,0.03,650,650,390,260,0.03,0.03,0.02
9,3030,3,1,1,643,643,643,643,3.59,3.59,3.59,441,441,441,441,2.46,2.46,2.46
9,2007,2,6,1,1090,181,337,103,638.15,250.91,0.00,628,104,109,0,624.18,246.04,0.00
9,23001,23,1,1,1418,1418,1418,1418,0.57,0.57,0.57,869,869,869,869,0.35,0.35,0.35
9,2015,2,7,2,82250,11750,15236,397,3.74,1.98,0.06,36039,5148,9964,288,2.70,1.12,0.05
9,1001,1,1,1,1528,1528,1528,1528,0.50,0.50,0.50,1793,1793,1793,1793,0.58,0.58,0.58
9,1002,1,585,6,50113097,85663,785814,0,219527.68,122613.00,0.00,21455218,36675,1621992,0,45004.49,49347.40,0.00
9,2027,2,18,1,1305144,72508,674901,204,152.44,49.36,0.04,409618,22756,33432,204,67.70,21.38,0.04
9,22001,22,32,2,226300,7071,68381,0,100.12,13.92,0.00,134445,4201,35706,0,108.59,87.39,0.00
9,22002,22,1,2,3430,3430,2256,1174,5.93,7.35,4.50,1816,1816,1046,770,3.16,4.01,2.31
9,2036,2,1,1,212,212,212,212,2.02,2.02,2.02,114,114,114,114,1.08,1.08,1.08
10,21004,21,3,1,3646,1215,1665,950,4.72,2.06,1.27,10487,3495,8485,973,10.47,7.09,1.27
10,21007,21,10,1,96747,9674,24202,2550,32.25,8.42,0.57,234099,23409,90175,0,155.69,75.44,0.00
10,20001,20,344,4,3069053,8921,63703,0,24572.11,15358.00,0.00,1073953,3121,53771,0,4324.46,2243.04,0.00
10,20002,20,83,2,158808,1913,8586,0,28578.72,59291.50,0.00,30304,365,1976,0,1605.94,1167.78,0.00
10,19001,19,387,4,1504121,3886,34860,103,557036.94,1601190.00,0.00,691625,1787,2408,0,304002.13,9902.97,0.00
10,19006,19,2,6,11407,5703,2489,204,0.77,1.60,0.03,5440,2720,1401,107,0.33,1.07,0.01
10,19008,19,2,3,6618,3309,2163,207,0.27,0.38,0.02,4498,2249,2380,207,0.28,0.49,0.03
10,19016,19,6,2,7296,1216,1342,236,24.17,22.69,0.18,102,17,102,0,6.93,15.02,0.00
10,10027,10,1,1,1708,1708,1708,1708,9.17,9.17,9.17,644,644,644,644,8.11,8.11,8.11
10,18002,18,1,1,1212,1212,1212,1212,0.26,0.26,0.26,0,0,0,0,0.00,0.00,0.00
10,19043,19,1,3,882,882,630,126,247.62,305.03,167.85,306,306,102,102,200.45,246.93,135.88
10,19048,19,3,1,38994,12998,33088,672,1.01,0.61,0.14,3324,1108,1734,366,0.50,0.33,0.08
10,17002,17,1,4,11484,11484,5742,638,0.13,0.18,0.08,0,0,0,0,0.00,0.00,0.00
10,19051,19,1,2,6025,6025,4737,1288,0.24,0.31,0.16,1122,1122,714,408,0.07,0.09,0.05
10,17005,17,3,5,21072,7024,4148,202,4444.15,16381.90,0.01,1957,652,408,0,1.73,2.96,0.00
10,19056,19,1,2,244,244,122,122,0.00,0.00,0.00,0,0,0,0,0.00,0.00,0.00
10,19063,19,1,1,12828,12828,12828,12828,0.50,0.50,0.50,308,308,308,308,0.05,0.05,0.05
10,19069,19,11,2,18478,1679,3124,0,19.26,4.47,0.00,6251,568,900,0,11.26,3.46,0.00
10,16003,16,1,3,4456,4456,3278,464,4.07,4.45,3.46,1348,1348,612,310,3.57,3.95,2.97
10,19078,19,27,1,6564,243,690,134,239.53,27.57,0.00,3824,141,276,0,223.08,27.57,0.00
10,19083,19,1,7,39218,39218,20900,1472,0.15,0.28,0.09,3060,3060,510,408,0.05,0.06,0.05
10,19053,19,2,5,73843,36921,22290,0,0.77,1.11,0.00,6006,3003,1164,213,0.28,0.55,0.02
10,19097,19,3,5,44382,14794,32405,0,0.11,0.17,0.00,37420,12473,4758,0,0.93,0.62,0.00
10,19100,19,6,1,25484,4247,12703,204,5.46,2.17,0.02,130308,21718,76391,102,41.38,37.26,0.01
10,8001,8,1,1,907,907,907,907,2.17,2.17,2.17,933,933,933,933,2.23,2.23,2.23
10,15007,15,1,1,536,536,536,536,2.99,2.99,2.99,1204,1204,1204,1204,6.72,6.72,6.72
10,15008,15,4,1,8294,2073,4168,102,9.45,5.07,0.01,20257,5064,11854,0,30.89,22.20,0.00
10,19110,19,10,2,100302,10030,53070,0,8821.70,18505.10,0.00,3368,336,630,0,7.30,6.32,0.00
10,14001,14,241,2,4430310,18383,198200,0,913.54,47.79,0.00,7125107,29564,1830586,0,1651.76,203.26,0.00
10,19141,19,16,1,95196,5949,19053,219,23.57,29.22,0.00,0,0,0,0,0.00,0.00,0.00
10,13006,13,3,1,2736,912,1459,204,13.18,7.40,0.17,4327,1442,3387,102,21.64,17.18,0.08
10,19161,19,35,2,277415,7926,39341,0,57.90,8.46,0.00,126048,3601,7993,94,43.76,5.64,0.01
10,12001,12,1,1,3410,3410,3410,3410,4.41,4.41,4.41,69236,69236,69236,69236,89.47,89.47,89.47
10,19170,19,38,2,1575228,41453,297116,207,70.15,37.95,0.01,916757,24125,145048,0,66.09,23.40,0.00
10,19171,19,11,4,679346,61758,439052,133,15.65,48.86,0.01,755997,68727,741843,0,21.92,82.55,0.00
10,11001,11,8,2,67102,8387,22038,0,9.84,3.24,0.00,49747,6218,20286,0,8.03,2.80,0.00
10,11004,11,4,1,17355,4338,4824,1654,8.26,5.64,1.24,48367,12091,9348,1604,20.02,6.37,1.81
10,11005,11,2,3,34538,17269,12151,504,97.24,273.47,1.98,30195,15097,10982,102,67.39,175.89,1.75
10,11010,11,1,2,2161,2161,1288,873,9.57,12.54,6.60,4670,4670,2432,2238,22.31,32.15,12.47
10,11011,11,6,2,55544,9257,27403,204,39.09,14.14,0.09,8186,1364,1076,196,24.55,9.63,0.04
10,10005,10,14,1,28156,2011,13048,102,49.56,13.35,0.00,17545,1253,7450,0,51.55,22.56,0.00
10,2009,2,1,3,1679,1679,1205,237,0.00,0.00,0.00,0,0,0,0,0.00,0.00,0.00
10,10011,10,1,1,437,437,437,437,0.10,0.10,0.10,310,310,310,310,0.07,0.07,0.07
10,10018,10,9,3,32188,3576,4047,0,38.59,13.89,0.00,16376,1819,1333,0,27.23,14.53,0.00
10,10019,10,4,3,12052,3013,4906,102,206.96,85.68,0.02,1836,459,306,102,142.57,83.38,0.02
10,9001,9,2,1,8028,4014,3768,1566,6.42,8.08,0.57,2391,1195,931,673,3.48,4.69,0.25
10,9002,9,26,1,286100,11003,133282,313,66.60,10.80,0.04,716441,27555,70698,0,259.18,30.45,0.00
10,9003,9,5,2,42780,8556,11520,1130,23.45,8.82,0.30,20283,4056,8365,707,23.98,22.82,0.31
10,10049,10,30,3,198698,6623,63999,102,3972.24,3121.95,0.01,69564,2318,22047,0,1478.13,2467.35,0.00
10,8002,8,3,1,12508,4169,3172,1182,4.36,4.61,0.15,7091,2363,1990,1028,2.15,2.04,0.09
10,16011,16,3,4,24116,8038,10713,0,0.55,1.92,0.00,2630,876,462,115,0.08,0.06,0.01
10,10053,10,1,3,42522,42522,27665,6825,0.98,1.15,0.85,19666,19666,8669,5365,0.87,1.18,0.69
10,10058,10,1,2,720,720,366,354,0.15,0.15,0.14,0,0,0,0,0.00,0.00,0.00
10,10059,10,1,1,489,489,489,489,0.32,0.32,0.32,420,420,420,420,0.28,0.28,0.28
10,12002,12,3,1,3455,1151,1218,1118,27.19,12.34,4.79,2285,761,891,642,17.35,7.08,3.51
10,10062,10,3,1,2894,964,2360,228,9.11,6.14,0.05,348,116,348,0,4.45,4.45,0.00
10,10066,10,4,1,9705,2426,7745,129,1813.24,2706.53,0.83,2918,729,1529,98,1376.25,2056.12,0.39
10,10084,10,10,2,3699,369,480,102,28.32,15.37,0.00,1901,190,536,0,17.27,13.71,0.00
10,10097,10,10,1,31078,3107,13400,102,36.98,40.21,0.01,14609,1460,9904,0,10.58,7.69,0.00
10,10105,10,15,2,131423,8761,20698,122,54.70,78.03,0.05,95418,6361,20988,0,26.12,30.17,0.00
10,10107,10,1,2,19852,19852,14792,5060,1.56,2.46,0.65,5073,5073,4609,464,1.21,1.81,0.60
10,2027,2,13,1,415143,31934,190846,896,40.85,21.93,0.52,258918,19916,33116,204,36.47,13.61,0.23
10,10118,10,2,1,4617,2308,3574,1043,0.38,0.22,0.16,936,468,936,0,0.15,0.15,0.00
10,6023,6,5,1,35045,7009,12032,114,3.32,2.31,0.01,58111,11622,17386,114,7.75,8.38,0.01
10,5001,5,1,1,5194,5194,5194,5194,2.80,2.80,2.80,57051,57051,57051,57051,30.77,30.77,30.77
10,5002,5,78,2,2251292,28862,159427,98,607.92,58.66,0.01,2221185,28476,579388,0,733.70,101.81,0.00
10,5003,5,48,1,240662,5013,17839,110,136.39,12.90,0.02,409573,8532,114975,0,269.93,65.44,0.00
10,26002,26,1,2,2484,2484,2382,102,0.19,0.36,0.01,15916,15916,15814,102,1.21,2.40,0.01
10,26003,26,31,1,565073,18228,81593,0,162.72,17.70,0.00,339226,10942,151759,102,192.90,40.05,0.03
10,6038,6,1,1,74388,74388,74388,74388,7.86,7.86,7.86,77278,77278,77278,77278,130.77,130.77,130.77
10,6039,6,2,1,444,222,236,208,3.49,3.32,0.17,465,232,356,109,5.10,5.01,0.09
10,6042,6,2,2,264132,132066,92196,4949,11.67,7.32,4.66,1835251,917625,666990,667,99.64,76.65,5.22
10,6045,6,6,1,6971,1161,1102,330,25.58,19.38,0.09,3807,634,624,204,15.06,9.11,0.02
10,4001,4,1,1,102,102,102,102,0.04,0.04,0.04,102,102,102,102,0.04,0.04,0.04
10,4002,4,6,2,34711,5785,15059,0,5.21,3.95,0.00,181092,30182,140974,0,18.32,26.00,0.00
10,4003,4,2,4,58482,29241,22591,1430,9.79,12.28,0.98,57283,28641,11565,1335,34.29,61.16,2.51
10,6057,6,9,1,238272,26474,106518,114,69.38,34.48,0.03,118791,13199,93199,0,33.51,15.15,0.00
10,25002,25,1,2,8410,8410,6216,2194,0.47,0.67,0.27,9446,9446,4815,4631,1.00,1.40,0.60
10,25004,25,6,2,65993,10998,12442,1332,29.62,21.60,0.39,176640,29440,30771,598,95.43,56.01,0.64
10,25005,25,2,1,3774,1887,2427,1347,12.45,7.63,4.83,1976,988,995,981,7.53,5.56,1.98
10,25006,25,47,1,1442041,30681,216930,102,337.10,40.56,0.03,588871,12529,100678,102,271.00,48.10,0.02
10,3006,3,2,2,1936,968,716,122,97.44,66.96,5.55,714,357,204,102,61.48,55.98,3.75
10,3009,3,126,1,3953809,31379,406257,0,1931.02,2769.46,0.00,3204055,25429,992398,0,452.13,134.55,0.00
10,3011,3,265,3,6202456,23405,360294,0,7081.68,9290.31,0.00,3469522,13092,85904,0,18179.82,62617.50,0.00
10,3013,3,17,2,782070,46004,707366,196,90.05,25.10,0.03,45807,2694,27968,0,50.09,10.44,0.00
10,3016,3,2,1,3257,1628,1856,1401,11.55,9.06,2.48,2204,1102,1222,982,7.71,5.97,1.74
10,3018,3,290,2,4017973,13855,92523,0,1547.49,50.04,0.00,4466822,15402,490137,0,1484.55,106.60,0.00
10,3021,3,3,1,12228,4076,4883,1477,13.05,7.72,2.06,3015,1005,1079,228,6.00,4.00,0.28
10,2001,2,1,1,1150,1150,1150,1150,0.15,0.15,0.15,1716,1716,1716,1716,0.23,0.23,0.23
10,2003,2,35,1,861490,24614,370517,102,110.45,13.93,0.01,4193485,119813,883242,0,948.09,221.76,0.00
10,2004,2,1,1,436,436,436,436,0.12,0.12,0.12,640,640,640,640,0.17,0.17,0.17
10,2007,2,7,1,1324,189,222,111,406.43,120.89,0.00,1061,151,196,0,389.75,108.69,0.00
10,23001,23,1,1,860,860,860,860,3.01,3.01,3.01,966,966,966,966,3.39,3.39,3.39
10,2015,2,7,2,35081,5011,9185,204,3.26,2.61,0.03,24661,3523,8949,0,5.95,8.66,0.00
10,2016,2,1,2,35614,35614,28591,7023,1.66,2.69,0.64,40483,40483,30317,10166,2.89,4.62,1.16
10,1002,1,402,7,32069793,79775,429208,0,96819.59,98188.10,0.00,14076227,35015,904202,0,12980.16,24672.90,0.00
10,1003,1,1,7,9290,9290,3736,135,3.06,20.55,0.07,5700,5700,1500,100,2.27,15.22,0.05
10,22001,22,29,1,353811,12200,148328,98,102.33,17.34,0.01,138856,4788,27906,0,106.20,36.91,0.00
10,22003,22,1,1,1232,1232,1232,1232,2.36,2.36,2.36,4223,4223,4223,4223,8.07,8.07,8.07
11,21004,21,3,1,4498,1499,1644,1417,14.08,11.01,0.75,12477,4159,5878,1062,51.27,42.41,0.56
11,21007,21,7,1,88154,12593,37032,1824,30.48,9.92,0.74,112176,16025,34641,786,105.85,62.64,0.36
11,20001,20,390,4,4147225,10633,91895,0,35641.56,13229.80,0.00,1661520,4260,169373,0,8360.14,5540.70,0.00
11,20002,20,91,2,229918,2526,29535,0,1043.69,351.83,0.00,27357,300,2640,0,3051.17,5488.59,0.00
11,19001,19,403,5,1980687,4914,83019,0,184245.75,67907.30,0.00,757831,1880,2384,0,311296.07,11407.10,0.00
11,19006,19,4,6,82596,20649,30255,0,0.57,0.49,0.00,14885,3721,1420,102,0.29,0.22,0.00
11,19008,19,1,1,19679,19679,19679,19679,0.18,0.18,0.18,408,408,408,408,0.05,0.05,0.05
11,19016,19,5,2,6166,1233,3416,118,167.63,120.93,0.00,506,101,102,0,103.82,101.10,0.00
11,10027,10,2,6,10010,5005,1642,244,1.99,2.93,0.09,2578,1289,310,0,0.37,0.69,0.00
11,19048,19,4,4,98346,24586,49738,98,868.80,3839.49,0.14,8132,2033,1034,0,11.82,17.70,0.00
11,17002,17,1,1,638,638,638,638,0.08,0.08,0.08,0,0,0,0,0.00,0.00,0.00
11,19051,19,3,3,6603,2201,1691,207,0.19,0.14,0.03,6671,2223,2018,207,0.22,0.22,0.03
11,19053,19,2,4,23198,11599,13768,0,0.45,0.81,0.00,2754,1377,408,102,0.26,0.81,0.01
11,19069,19,10,2,23156,2315,6186,122,183.37,440.13,0.00,3213,321,471,0,6.00,2.47,0.00
11,19078,19,36,1,12198,338,3312,134,470.72,31.13,0.00,4774,132,138,0,446.85,31.13,0.00
11,3009,3,159,2,3935809,24753,219948,0,756.13,67.01,0.00,2665294,16762,126289,0,560.91,28.02,0.00
11,16008,16,1,3,610,610,244,122,20.49,30.14,1.89,380,380,192,94,15.73,23.23,1.49
11,16009,16,2,3,22028,11014,7508,488,0.50,0.36,0.16,17360,8680,6300,0,0.68,0.75,0.00
11,16011,16,4,6,33403,8350,13086,0,0.23,0.39,0.00,4827,1206,535,115,0.10,0.07,0.00
11,17005,17,4,2,32859,8214,16704,122,16.15,13.74,0.02,4202,1050,798,0,8.57,10.38,0.00
11,19093,19,1,1,448,448,448,448,0.50,0.50,0.50,228,228,228,228,0.25,0.25,0.25
11,19097,19,2,2,0,0,0,0,0.00,0.00,0.00,1526,763,763,109,0.07,0.06,0.02
11,15002,15,1,2,5718,5718,3261,2457,7.98,11.71,4.26,54824,54824,36758,18066,67.05,86.08,48.02
11,19100,19,6,1,364837,60806,342617,255,13.72,6.18,0.02,110517,18419,30378,98,47.91,17.10,0.01
11,15008,15,8,1,29661,3707,3855,829,35.61,11.57,0.39,108041,13505,18114,1265,147.74,55.04,0.97
11,15009,15,2,1,13751,6875,8601,5150,2.78,1.55,1.23,34836,17418,19591,15245,7.39,4.58,2.81
11,19108,19,1,2,22479,22479,18403,4076,1.15,1.51,0.79,40026,40026,33066,6960,2.96,3.14,2.79
11,19109,19,1,2,244,244,122,122,8.73,8.83,8.63,204,204,102,102,7.30,7.38,7.22
11,19110,19,6,2,12506,2084,2644,0,3.22,1.53,0.00,3590,598,1212,0,2.67,1.72,0.00
11,14001,14,266,2,4089099,15372,81547,0,1046.59,32.16,0.00,5055587,19005,456991,0,1861.74,134.60,0.00
11,19141,19,30,3,525556,17518,93732,0,45358.58,110276.00,0.00,1335,44,1335,0,0.75,2.56,0.00
11,13005,13,1,5,36945,36945,11814,4267,0.89,1.47,0.41,0,0,0,0,0.00,0.00,0.00
11,13006,13,8,1,38810,4851,7404,725,22.31,12.11,0.05,25954,3244,6710,0,18.85,11.84,0.00
11,13011,13,1,5,29504,29504,12278,316,1.44,2.22,0.03,6423,6423,4016,421,0.50,1.74,0.04
11,19161,19,34,2,240823,7083,18044,0,59.14,9.35,0.00,144787,4258,9217,0,44.67,6.65,0.00
11,12001,12,8,1,34356,4294,7172,392,39.41,21.47,0.06,455130,56891,105670,2986,537.66,280.06,0.49
11,12002,12,1,1,62044,62044,62044,62044,26.38,26.38,26.38,5843,5843,5843,5843,2.48,2.48,2.48
11,19171,19,16,4,350255,21890,87114,102,3.27,2.42,0.01,40004,2500,9006,0,1.78,2.46,0.00
11,11001,11,10,2,58283,5828,31388,0,61.64,66.48,0.00,22073,2207,5010,0,25.37,30.07,0.00
11,11004,11,5,2,126771,25354,35290,1156,37.73,15.03,0.26,50993,10198,18955,578,46.90,26.17,0.28
11,11008,11,1,5,17284,17284,5742,2773,3.49,5.07,1.90,31901,31901,6594,5968,7.15,10.75,4.20
11,11010,11,1,1,1398,1398,1398,1398,17.03,17.03,17.03,838,838,838,838,10.21,10.21,10.21
11,11011,11,6,2,36836,6139,10797,842,45.51,14.48,0.27,43832,7305,33372,208,38.20,21.04,0.07
11,11013,11,2,1,2066,1033,1080,986,3.64,2.51,1.14,1834,917,978,856,3.26,2.27,0.99
11,11016,11,1,1,876,876,876,876,9.25,9.25,9.25,747,747,747,747,7.89,7.89,7.89
11,10001,10,1,1,102,102,102,102,0.01,0.01,0.01,102,102,102,102,0.01,0.01,0.01
11,10005,10,17,1,10972,645,1950,102,12470.22,13847.30,0.00,7538,443,2810,0,11099.68,12336.70,0.00
11,10018,10,9,3,29401,3266,9960,118,35.55,11.83,0.00,11157,1239,1047,0,30.83,15.22,0.00
11,10019,10,2,4,5724,2862,1534,244,54.15,64.03,0.51,2474,1237,1038,98,26.24,32.80,0.13
11,9002,9,27,1,187486,6943,47029,139,100.90,13.77,0.03,1374007,50889,348671,0,581.36,177.88,0.00
11,9003,9,7,3,106137,15162,20851,1060,43.55,12.38,0.56,175219,25031,69584,420,106.42,148.25,0.07
11,10049,10,18,3,102219,5678,29735,116,2752.42,2775.06,0.00,44537,2474,12706,0,1211.43,2193.20,0.00
11,8002,8,17,2,676634,39802,151801,102,101.82,18.29,0.01,53196,3129,4452,102,57.96,24.69,0.01
11,19083,19,1,1,418,418,418,418,0.05,0.05,0.05,214,214,214,214,0.03,0.03,0.03
11,10058,10,3,5,12900,4300,3252,102,0.79,1.20,0.00,1962,654,824,0,0.17,0.43,0.00
11,10059,10,1,2,1082,1082,610,472,0.14,0.17,0.10,0,0,0,0,0.00,0.00,0.00
11,19170,19,66,2,2429666,36813,193960,102,126.95,32.43,0.01,1771937,26847,149444,102,137.17,32.06,0.01
11,10062,10,2,1,435,217,231,204,1.41,1.24,0.17,306,153,204,102,1.18,1.10,0.08
11,10066,10,7,1,9299,1328,4093,102,97.72,117.91,0.00,9848,1406,4560,0,82.67,98.58,0.00
11,10078,10,1,11,225842,225842,97953,165,0.51,1.51,0.03,11662,11662,1791,102,0.15,0.37,0.02
11,10079,10,1,1,122,122,122,122,15.40,15.40,15.40,102,102,102,102,12.87,12.87,12.87
11,10080,10,3,5,110533,36844,58888,736,0.44,0.35,0.09,6749,2249,731,306,0.17,0.10,0.04
11,10084,10,18,1,6205,344,918,98,114.03,25.18,0.00,2857,158,322,0,90.37,19.88,0.00
11,10097,10,25,1,57301,2292,12080,0,1606.17,1978.19,0.00,46933,1877,31004,0,1337.08,1762.39,0.00
11,10098,10,1,1,366,366,366,366,0.32,0.32,0.32,0,0,0,0,0.00,0.00,0.00
11,10105,10,24,2,69980,2915,16158,0,104.51,74.22,0.00,50498,2104,13423,0,80.41,74.22,0.00
11,10109,10,1,1,1357,1357,1357,1357,0.83,0.83,0.83,6042,6042,6042,6042,3.68,3.68,3.68
11,10111,10,1,1,2524,2524,2524,2524,4.73,4.73,4.73,1065,1065,1065,1065,2.93,2.93,2.93
11,10118,10,7,2,15339,2191,2348,102,10.09,12.44,0.01,11823,1689,1605,102,10.05,12.19,0.01
11,6023,6,10,1,56022,5602,11883,255,11.89,3.52,0.03,145788,14578,24455,98,27.12,9.32,0.01
11,5002,5,77,2,2070522,26889,159522,102,561.63,28.66,0.01,1311087,17027,268473,0,801.50,171.59,0.00
11,5003,5,63,1,500194,7939,88140,102,158.32,12.27,0.01,1129952,17935,421660,102,432.36,162.26,0.01
11,26001,26,1,1,1804,1804,1804,1804,2.05,2.05,2.05,962,962,962,962,1.09,1.09,1.09
11,26002,26,2,1,3666,1833,2474,1192,7.47,7.16,0.31,26768,13384,21413,5355,34.88,32.18,2.70
11,26003,26,29,2,639619,22055,98619,822,187.55,22.36,0.22,426219,14697,39954,785,345.18,162.59,0.34
11,6039,6,3,1,1782,594,826,130,12606.79,12603.80,0.02,0,0,0,0,0.00,0.00,0.00
11,6041,6,1,1,3798,3798,3798,3798,3.94,3.94,3.94,10206,10206,10206,10206,9.13,9.13,9.13
11,6042,6,1,1,8873,8873,8873,8873,3.97,3.97,3.97,2123,2123,2123,2123,6.24,6.24,6.24
11,6045,6,6,2,43440,7240,17980,98,25.11,14.97,0.01,14199,2366,7442,98,15.53,17.75,0.02
11,4002,4,10,1,54444,5444,13153,204,31.89,11.19,0.02,43824,4382,10735,0,28.92,12.36,0.00
11,4003,4,3,3,51046,17015,13419,1288,3.44,2.54,0.24,101038,33679,19065,1566,13.65,12.31,0.91
11,6057,6,13,1,149461,11497,67057,885,92.43,23.13,0.11,88195,6784,28683,102,61.66,17.10,0.01
11,25002,25,1,1,9632,9632,9632,9632,1.73,1.73,1.73,38539,38539,38539,38539,6.93,6.93,6.93
11,25004,25,8,2,113993,14249,27964,102,15.82,11.22,0.02,156175,19521,31243,102,42.09,63.22,0.01
11,25005,25,5,1,8930,1786,2250,1142,29.24,17.60,0.24,12053,2410,4700,749,22.49,13.61,0.62
11,25006,25,60,2,1372385,22873,83098,98,416.23,54.80,0.01,912138,15202,94581,0,521.99,129.61,0.00
11,3003,3,1,1,0,0,0,0,0.00,0.00,0.00,281,281,281,281,0.00,0.00,0.00
11,3006,3,4,2,38739,9684,22233,102,205.08,246.04,0.13,2506,626,400,98,136.14,192.76,0.38
11,24001,24,1,1,24779,24779,24779,24779,11.21,11.21,11.21,751,751,751,751,2.16,2.16,2.16
11,3011,3,313,4,7658045,24466,265810,0,40754.42,25680.80,0.00,4101144,13102,86914,0,9414.80,13791.40,0.00
11,3012,3,1,3,28626,28626,11796,5300,0.77,0.83,0.69,14328,14328,7388,640,0.73,1.07,0.10
11,3013,3,18,2,319802,17766,116224,316,97.00,12.71,0.06,181979,10109,114362,0,65.03,12.68,0.00
11,24007,24,1,1,3171,3171,3171,3171,0.61,0.61,0.61,11707,11707,11707,11707,2.24,2.24,2.24
11,3016,3,2,1,6632,3316,4642,1990,0.36,0.21,0.15,2488,1244,2080,408,0.21,0.15,0.05
11,3018,3,292,2,5302406,18158,372984,0,1685.67,44.41,0.00,4043840,13848,229513,0,1499.09,128.98,0.00
11,3020,3,1,1,102,102,102,102,0.01,0.01,0.01,305,305,305,305,0.04,0.04,0.04
11,3021,3,4,1,12951,3237,3252,1112,17.52,8.25,0.28,21105,5276,12014,779,33.05,37.04,0.64
11,2002,2,1,1,258,258,258,258,0.13,0.13,0.13,0,0,0,0,0.00,0.00,0.00
11,2003,2,50,1,1005398,20107,418640,0,124.68,13.08,0.00,5520591,110411,1215397,0,1169.73,169.30,0.00
11,2007,2,6,1,1711,285,378,107,168.56,93.15,0.00,573,95,124,0,167.51,91.48,0.00
11,23001,23,1,1,14100,14100,14100,14100,0.76,0.76,0.76,7461,7461,7461,7461,1.26,1.26,1.26
11,2015,2,11,2,71294,6481,14578,204,22.79,45.33,0.03,12454,1132,6040,0,1.31,1.51,0.00
